Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224659,Solar generation,"Solar",2018-08-15,19,2180
NGET-EMFIP-AGWS-TS-00224654,Wind generation,"Wind Onshore",2018-08-15,18,4135.207
NGET-EMFIP-AGWS-TS-00224653,Wind generation,"Wind Offshore",2018-08-15,18,1916.661
NGET-EMFIP-AGWS-TS-00224652,Solar generation,"Solar",2018-08-15,18,1580
NGET-EMFIP-AGWS-TS-00224651,Wind generation,"Wind Onshore",2018-08-15,17,3927.252
NGET-EMFIP-AGWS-TS-00224650,Wind generation,"Wind Offshore",2018-08-15,17,2006.555
NGET-EMFIP-AGWS-TS-00224649,Solar generation,"Solar",2018-08-15,17,1100
NGET-EMFIP-AGWS-TS-00224648,Wind generation,"Wind Onshore",2018-08-15,16,3690.619
NGET-EMFIP-AGWS-TS-00224647,Wind generation,"Wind Offshore",2018-08-15,16,2026.066
NGET-EMFIP-AGWS-TS-00224646,Solar generation,"Solar",2018-08-15,16,701
NGET-EMFIP-AGWS-TS-00224645,Wind generation,"Wind Onshore",2018-08-15,15,3449.702
NGET-EMFIP-AGWS-TS-00224644,Wind generation,"Wind Offshore",2018-08-15,15,2089.683
NGET-EMFIP-AGWS-TS-00224643,Solar generation,"Solar",2018-08-15,15,387
NGET-EMFIP-AGWS-TS-00224642,Wind generation,"Wind Onshore",2018-08-15,14,3500.892
NGET-EMFIP-AGWS-TS-00224641,Wind generation,"Wind Offshore",2018-08-15,14,1873.565
NGET-EMFIP-AGWS-TS-00224640,Solar generation,"Solar",2018-08-15,14,151
NGET-EMFIP-AGWS-TS-00224639,Wind generation,"Wind Onshore",2018-08-15,13,3610.402
NGET-EMFIP-AGWS-TS-00224638,Wind generation,"Wind Offshore",2018-08-15,13,1628.157
NGET-EMFIP-AGWS-TS-00224637,Solar generation,"Solar",2018-08-15,13,24
NGET-EMFIP-AGWS-TS-00224636,Wind generation,"Wind Onshore",2018-08-15,12,3699.987
NGET-EMFIP-AGWS-TS-00224635,Wind generation,"Wind Offshore",2018-08-15,12,1687.287
NGET-EMFIP-AGWS-TS-00224634,Solar generation,"Solar",2018-08-15,12,0
NGET-EMFIP-AGWS-TS-00224633,Wind generation,"Wind Onshore",2018-08-15,11,3519.595
NGET-EMFIP-AGWS-TS-00224632,Wind generation,"Wind Offshore",2018-08-15,11,1619.554
NGET-EMFIP-AGWS-TS-00224631,Solar generation,"Solar",2018-08-15,11,0
NGET-EMFIP-AGWS-TS-00224630,Wind generation,"Wind Onshore",2018-08-15,10,3402.344
NGET-EMFIP-AGWS-TS-00224629,Wind generation,"Wind Offshore",2018-08-15,10,1758.593
NGET-EMFIP-AGWS-TS-00224628,Solar generation,"Solar",2018-08-15,10,0
NGET-EMFIP-AGWS-TS-00224627,Wind generation,"Wind Onshore",2018-08-15,9,3272.148
NGET-EMFIP-AGWS-TS-00224626,Wind generation,"Wind Offshore",2018-08-15,9,1768.174
NGET-EMFIP-AGWS-TS-00224625,Solar generation,"Solar",2018-08-15,9,0
NGET-EMFIP-AGWS-TS-00224624,Wind generation,"Wind Onshore",2018-08-15,8,3312.559
NGET-EMFIP-AGWS-TS-00224623,Wind generation,"Wind Offshore",2018-08-15,8,1713.762
NGET-EMFIP-AGWS-TS-00224622,Solar generation,"Solar",2018-08-15,8,0
NGET-EMFIP-AGWS-TS-00224621,Wind generation,"Wind Onshore",2018-08-15,7,3236.089
NGET-EMFIP-AGWS-TS-00224620,Wind generation,"Wind Offshore",2018-08-15,7,1510.908
NGET-EMFIP-AGWS-TS-00224619,Solar generation,"Solar",2018-08-15,7,0
NGET-EMFIP-AGWS-TS-00224611,Wind generation,"Wind Onshore",2018-08-15,6,2928.668
NGET-EMFIP-AGWS-TS-00224610,Wind generation,"Wind Offshore",2018-08-15,6,1730.075
NGET-EMFIP-AGWS-TS-00224609,Solar generation,"Solar",2018-08-15,6,1
NGET-EMFIP-AGWS-TS-00224608,Wind generation,"Wind Onshore",2018-08-15,5,2749.755
NGET-EMFIP-AGWS-TS-00224607,Wind generation,"Wind Offshore",2018-08-15,5,1806.94
NGET-EMFIP-AGWS-TS-00224606,Solar generation,"Solar",2018-08-15,5,1
NGET-EMFIP-AGWS-TS-00224605,Wind generation,"Wind Onshore",2018-08-15,4,2839.073
NGET-EMFIP-AGWS-TS-00224604,Wind generation,"Wind Offshore",2018-08-15,4,1720.99
NGET-EMFIP-AGWS-TS-00224603,Solar generation,"Solar",2018-08-15,4,0
NGET-EMFIP-AGWS-TS-00224602,Wind generation,"Wind Onshore",2018-08-15,3,2616.903
NGET-EMFIP-AGWS-TS-00224601,Wind generation,"Wind Offshore",2018-08-15,3,1865.461
NGET-EMFIP-AGWS-TS-00224600,Solar generation,"Solar",2018-08-15,3,0
NGET-EMFIP-AGWS-TS-00224599,Wind generation,"Wind Onshore",2018-08-15,2,2550.64
NGET-EMFIP-AGWS-TS-00224598,Wind generation,"Wind Offshore",2018-08-15,2,1849.424
NGET-EMFIP-AGWS-TS-00224597,Solar generation,"Solar",2018-08-15,2,0
NGET-EMFIP-AGWS-TS-00224596,Wind generation,"Wind Onshore",2018-08-15,1,2413.663
NGET-EMFIP-AGWS-TS-00224595,Wind generation,"Wind Offshore",2018-08-15,1,1666.598
NGET-EMFIP-AGWS-TS-00224594,Solar generation,"Solar",2018-08-15,1,0
