Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222285,Wind generation,"Wind Onshore",2018-08-01,23,3031.456
NGET-EMFIP-AGWS-TS-00222284,Wind generation,"Wind Offshore",2018-08-01,23,726.206
NGET-EMFIP-AGWS-TS-00222283,Solar generation,"Solar",2018-08-01,23,5370
NGET-EMFIP-AGWS-TS-00222282,Wind generation,"Wind Onshore",2018-08-01,22,2873.348
NGET-EMFIP-AGWS-TS-00222281,Wind generation,"Wind Offshore",2018-08-01,22,731.373
NGET-EMFIP-AGWS-TS-00222280,Solar generation,"Solar",2018-08-01,22,5000
NGET-EMFIP-AGWS-TS-00222279,Wind generation,"Wind Onshore",2018-08-01,21,3034.663
NGET-EMFIP-AGWS-TS-00222278,Wind generation,"Wind Offshore",2018-08-01,21,726.142
NGET-EMFIP-AGWS-TS-00222277,Solar generation,"Solar",2018-08-01,21,4507
NGET-EMFIP-AGWS-TS-00222276,Wind generation,"Wind Onshore",2018-08-01,20,2955.677
NGET-EMFIP-AGWS-TS-00222275,Wind generation,"Wind Offshore",2018-08-01,20,787.4
NGET-EMFIP-AGWS-TS-00222274,Solar generation,"Solar",2018-08-01,20,4280
NGET-EMFIP-AGWS-TS-00222273,Wind generation,"Wind Onshore",2018-08-01,19,2729.515
NGET-EMFIP-AGWS-TS-00222272,Wind generation,"Wind Offshore",2018-08-01,19,829.427
NGET-EMFIP-AGWS-TS-00222271,Solar generation,"Solar",2018-08-01,19,3810
NGET-EMFIP-AGWS-TS-00222270,Wind generation,"Wind Onshore",2018-08-01,18,2561.722
NGET-EMFIP-AGWS-TS-00222269,Wind generation,"Wind Offshore",2018-08-01,18,840.336
NGET-EMFIP-AGWS-TS-00222268,Solar generation,"Solar",2018-08-01,18,3130
NGET-EMFIP-AGWS-TS-00222267,Wind generation,"Wind Onshore",2018-08-01,17,2363.835
NGET-EMFIP-AGWS-TS-00222266,Wind generation,"Wind Offshore",2018-08-01,17,1003.888
NGET-EMFIP-AGWS-TS-00222265,Solar generation,"Solar",2018-08-01,17,1885
NGET-EMFIP-AGWS-TS-00222264,Wind generation,"Wind Onshore",2018-08-01,16,1814.825
NGET-EMFIP-AGWS-TS-00222263,Wind generation,"Wind Offshore",2018-08-01,16,1067.75
NGET-EMFIP-AGWS-TS-00222262,Solar generation,"Solar",2018-08-01,16,1670
NGET-EMFIP-AGWS-TS-00222261,Wind generation,"Wind Onshore",2018-08-01,15,1699.004
