Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212413,Wind generation,Wind Onshore,03/06/2018,13,246.314
NGET-EMFIP-AGWS-TS-00212412,Wind generation,Wind Offshore,03/06/2018,13,240.096
NGET-EMFIP-AGWS-TS-00212411,Solar generation,Solar,03/06/2018,13,538
NGET-EMFIP-AGWS-TS-00212410,Wind generation,Wind Onshore,03/06/2018,12,250.225
NGET-EMFIP-AGWS-TS-00212409,Wind generation,Wind Offshore,03/06/2018,12,254.539
NGET-EMFIP-AGWS-TS-00212408,Solar generation,Solar,03/06/2018,12,237
NGET-EMFIP-AGWS-TS-00212407,Wind generation,Wind Onshore,03/06/2018,11,256.897
NGET-EMFIP-AGWS-TS-00212406,Wind generation,Wind Offshore,03/06/2018,11,291.862
NGET-EMFIP-AGWS-TS-00212405,Solar generation,Solar,03/06/2018,11,43
NGET-EMFIP-AGWS-TS-00212404,Wind generation,Wind Onshore,03/06/2018,10,262.787
NGET-EMFIP-AGWS-TS-00212403,Wind generation,Wind Offshore,03/06/2018,10,313.466
NGET-EMFIP-AGWS-TS-00212402,Solar generation,Solar,03/06/2018,10,2
NGET-EMFIP-AGWS-TS-00212401,Wind generation,Wind Onshore,03/06/2018,9,266.564
NGET-EMFIP-AGWS-TS-00212400,Wind generation,Wind Offshore,03/06/2018,9,355.255
NGET-EMFIP-AGWS-TS-00212399,Solar generation,Solar,03/06/2018,9,1
NGET-EMFIP-AGWS-TS-00212382,Wind generation,Wind Onshore,03/06/2018,8,248.803
NGET-EMFIP-AGWS-TS-00212381,Wind generation,Wind Offshore,03/06/2018,8,361.671
NGET-EMFIP-AGWS-TS-00212380,Solar generation,Solar,03/06/2018,8,1
NGET-EMFIP-AGWS-TS-00212379,Wind generation,Wind Onshore,03/06/2018,7,250.613
NGET-EMFIP-AGWS-TS-00212378,Wind generation,Wind Offshore,03/06/2018,7,335.527
NGET-EMFIP-AGWS-TS-00212377,Solar generation,Solar,03/06/2018,7,2
NGET-EMFIP-AGWS-TS-00212376,Wind generation,Wind Onshore,03/06/2018,6,241.56
NGET-EMFIP-AGWS-TS-00212375,Wind generation,Wind Offshore,03/06/2018,6,299.4
NGET-EMFIP-AGWS-TS-00212374,Solar generation,Solar,03/06/2018,6,3
NGET-EMFIP-AGWS-TS-00212373,Wind generation,Wind Onshore,03/06/2018,5,243.491
NGET-EMFIP-AGWS-TS-00212372,Wind generation,Wind Offshore,03/06/2018,5,278.948
NGET-EMFIP-AGWS-TS-00212371,Solar generation,Solar,03/06/2018,5,2
NGET-EMFIP-AGWS-TS-00212370,Wind generation,Wind Onshore,03/06/2018,4,265.788
NGET-EMFIP-AGWS-TS-00212369,Wind generation,Wind Offshore,03/06/2018,4,269.894
NGET-EMFIP-AGWS-TS-00212368,Solar generation,Solar,03/06/2018,4,0
NGET-EMFIP-AGWS-TS-00212367,Wind generation,Wind Onshore,03/06/2018,3,274.095
NGET-EMFIP-AGWS-TS-00212366,Wind generation,Wind Offshore,03/06/2018,3,314.836
NGET-EMFIP-AGWS-TS-00212365,Solar generation,Solar,03/06/2018,3,0
NGET-EMFIP-AGWS-TS-00212364,Wind generation,Wind Onshore,03/06/2018,2,272.698
NGET-EMFIP-AGWS-TS-00212363,Wind generation,Wind Offshore,03/06/2018,2,297.044
NGET-EMFIP-AGWS-TS-00212362,Solar generation,Solar,03/06/2018,2,0
NGET-EMFIP-AGWS-TS-00212361,Wind generation,Wind Onshore,03/06/2018,1,263.618
NGET-EMFIP-AGWS-TS-00212360,Wind generation,Wind Offshore,03/06/2018,1,281.736
NGET-EMFIP-AGWS-TS-00212359,Solar generation,Solar,03/06/2018,1,0
