Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214428,Solar generation,"Solar",2018-06-15,19,4150
NGET-EMFIP-AGWS-TS-00214427,Wind generation,"Wind Onshore",2018-06-15,18,2926.146
NGET-EMFIP-AGWS-TS-00214426,Wind generation,"Wind Offshore",2018-06-15,18,732.839
NGET-EMFIP-AGWS-TS-00214425,Solar generation,"Solar",2018-06-15,18,3520
NGET-EMFIP-AGWS-TS-00214424,Wind generation,"Wind Onshore",2018-06-15,17,3044.506
NGET-EMFIP-AGWS-TS-00214423,Wind generation,"Wind Offshore",2018-06-15,17,709.368
NGET-EMFIP-AGWS-TS-00214422,Solar generation,"Solar",2018-06-15,17,2330
NGET-EMFIP-AGWS-TS-00214421,Wind generation,"Wind Onshore",2018-06-15,16,2912.904
NGET-EMFIP-AGWS-TS-00214420,Wind generation,"Wind Offshore",2018-06-15,16,830.904
NGET-EMFIP-AGWS-TS-00214419,Solar generation,"Solar",2018-06-15,16,2270
NGET-EMFIP-AGWS-TS-00214418,Wind generation,"Wind Onshore",2018-06-15,15,1230.061
NGET-EMFIP-AGWS-TS-00214417,Wind generation,"Wind Offshore",2018-06-15,15,31.51
NGET-EMFIP-AGWS-TS-00214416,Solar generation,"Solar",2018-06-15,15,1690
NGET-EMFIP-AGWS-TS-00214415,Wind generation,"Wind Onshore",2018-06-15,14,2897.517
NGET-EMFIP-AGWS-TS-00214414,Wind generation,"Wind Offshore",2018-06-15,14,951.605
NGET-EMFIP-AGWS-TS-00214413,Solar generation,"Solar",2018-06-15,14,1130
NGET-EMFIP-AGWS-TS-00214412,Wind generation,"Wind Onshore",2018-06-15,13,3047.795
NGET-EMFIP-AGWS-TS-00214411,Wind generation,"Wind Offshore",2018-06-15,13,1026.773
NGET-EMFIP-AGWS-TS-00214410,Solar generation,"Solar",2018-06-15,13,677
NGET-EMFIP-AGWS-TS-00214409,Wind generation,"Wind Onshore",2018-06-15,12,3255.985
NGET-EMFIP-AGWS-TS-00214408,Wind generation,"Wind Offshore",2018-06-15,12,1014.709
NGET-EMFIP-AGWS-TS-00214407,Solar generation,"Solar",2018-06-15,12,335
NGET-EMFIP-AGWS-TS-00214406,Wind generation,"Wind Onshore",2018-06-15,11,3382.589
NGET-EMFIP-AGWS-TS-00214405,Wind generation,"Wind Offshore",2018-06-15,11,1213.555
NGET-EMFIP-AGWS-TS-00214404,Solar generation,"Solar",2018-06-15,11,91
