Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201037,Solar generation,"Solar",2018-03-25,16,1316
NGET-EMFIP-AGWS-TS-00201036,Wind generation,"Wind Onshore",2018-03-25,15,1574.581
NGET-EMFIP-AGWS-TS-00201035,Wind generation,"Wind Offshore",2018-03-25,15,227.921
NGET-EMFIP-AGWS-TS-00201034,Solar generation,"Solar",2018-03-25,15,341
NGET-EMFIP-AGWS-TS-00201033,Wind generation,"Wind Onshore",2018-03-25,14,1594.983
NGET-EMFIP-AGWS-TS-00201032,Wind generation,"Wind Offshore",2018-03-25,14,218.423
NGET-EMFIP-AGWS-TS-00201031,Solar generation,"Solar",2018-03-25,14,253
NGET-EMFIP-AGWS-TS-00201030,Wind generation,"Wind Onshore",2018-03-25,13,1666.975
NGET-EMFIP-AGWS-TS-00201029,Wind generation,"Wind Offshore",2018-03-25,13,209.653
NGET-EMFIP-AGWS-TS-00201028,Solar generation,"Solar",2018-03-25,13,219
NGET-EMFIP-AGWS-TS-00201027,Wind generation,"Wind Onshore",2018-03-25,12,1659.204
NGET-EMFIP-AGWS-TS-00201026,Wind generation,"Wind Offshore",2018-03-25,12,232.978
NGET-EMFIP-AGWS-TS-00201025,Solar generation,"Solar",2018-03-25,12,3
NGET-EMFIP-AGWS-TS-00201024,Wind generation,"Wind Onshore",2018-03-25,11,1638.823
NGET-EMFIP-AGWS-TS-00201023,Wind generation,"Wind Offshore",2018-03-25,11,218.778
NGET-EMFIP-AGWS-TS-00201022,Solar generation,"Solar",2018-03-25,11,5
NGET-EMFIP-AGWS-TS-00201021,Wind generation,"Wind Onshore",2018-03-25,10,1661.669
NGET-EMFIP-AGWS-TS-00201020,Wind generation,"Wind Offshore",2018-03-25,10,205.722
NGET-EMFIP-AGWS-TS-00201019,Solar generation,"Solar",2018-03-25,10,0
NGET-EMFIP-AGWS-TS-00201018,Wind generation,"Wind Onshore",2018-03-25,9,1648.9
NGET-EMFIP-AGWS-TS-00201017,Wind generation,"Wind Offshore",2018-03-25,9,181.735
NGET-EMFIP-AGWS-TS-00201016,Solar generation,"Solar",2018-03-25,9,0
NGET-EMFIP-AGWS-TS-00201015,Wind generation,"Wind Onshore",2018-03-25,8,1576.963
NGET-EMFIP-AGWS-TS-00201014,Wind generation,"Wind Offshore",2018-03-25,8,193.66
NGET-EMFIP-AGWS-TS-00201013,Solar generation,"Solar",2018-03-25,8,0
NGET-EMFIP-AGWS-TS-00201012,Wind generation,"Wind Onshore",2018-03-25,7,1600.193
NGET-EMFIP-AGWS-TS-00201011,Wind generation,"Wind Offshore",2018-03-25,7,168.12
NGET-EMFIP-AGWS-TS-00201010,Solar generation,"Solar",2018-03-25,7,0
NGET-EMFIP-AGWS-TS-00201009,Wind generation,"Wind Onshore",2018-03-25,6,1523.608
NGET-EMFIP-AGWS-TS-00201008,Wind generation,"Wind Offshore",2018-03-25,6,142.101
NGET-EMFIP-AGWS-TS-00201007,Solar generation,"Solar",2018-03-25,6,0
NGET-EMFIP-AGWS-TS-00201006,Wind generation,"Wind Onshore",2018-03-25,5,1454.578
NGET-EMFIP-AGWS-TS-00201005,Wind generation,"Wind Offshore",2018-03-25,5,120.021
NGET-EMFIP-AGWS-TS-00201004,Solar generation,"Solar",2018-03-25,5,0
NGET-EMFIP-AGWS-TS-00201003,Wind generation,"Wind Onshore",2018-03-25,4,1381.683
NGET-EMFIP-AGWS-TS-00201002,Wind generation,"Wind Offshore",2018-03-25,4,105.499
NGET-EMFIP-AGWS-TS-00201001,Solar generation,"Solar",2018-03-25,4,0
NGET-EMFIP-AGWS-TS-00201000,Wind generation,"Wind Onshore",2018-03-25,3,1397.9
NGET-EMFIP-AGWS-TS-00200999,Wind generation,"Wind Offshore",2018-03-25,3,119.264
NGET-EMFIP-AGWS-TS-00200998,Solar generation,"Solar",2018-03-25,3,0
NGET-EMFIP-AGWS-TS-00200997,Wind generation,"Wind Onshore",2018-03-25,2,697.556
NGET-EMFIP-AGWS-TS-00200996,Wind generation,"Wind Offshore",2018-03-25,2,29.825
NGET-EMFIP-AGWS-TS-00200995,Solar generation,"Solar",2018-03-25,2,0
NGET-EMFIP-AGWS-TS-00200994,Wind generation,"Wind Onshore",2018-03-25,1,1330.32
NGET-EMFIP-AGWS-TS-00200993,Wind generation,"Wind Offshore",2018-03-25,1,120.392
NGET-EMFIP-AGWS-TS-00200992,Solar generation,"Solar",2018-03-25,1,0
