Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198085,Solar generation,"Solar",2018-03-07,11,2
NGET-EMFIP-AGWS-TS-00198084,Wind generation,"Wind Onshore",2018-03-07,10,1305.645
NGET-EMFIP-AGWS-TS-00198083,Wind generation,"Wind Offshore",2018-03-07,10,353.056
NGET-EMFIP-AGWS-TS-00198082,Solar generation,"Solar",2018-03-07,10,1
NGET-EMFIP-AGWS-TS-00198081,Wind generation,"Wind Onshore",2018-03-07,9,1356.635
NGET-EMFIP-AGWS-TS-00198080,Wind generation,"Wind Offshore",2018-03-07,9,336.628
NGET-EMFIP-AGWS-TS-00198079,Solar generation,"Solar",2018-03-07,9,2
NGET-EMFIP-AGWS-TS-00198070,Wind generation,"Wind Onshore",2018-03-07,8,1353.299
NGET-EMFIP-AGWS-TS-00198069,Wind generation,"Wind Offshore",2018-03-07,8,261.215
NGET-EMFIP-AGWS-TS-00198068,Solar generation,"Solar",2018-03-07,8,0
NGET-EMFIP-AGWS-TS-00198067,Wind generation,"Wind Onshore",2018-03-07,7,1330.611
NGET-EMFIP-AGWS-TS-00198066,Wind generation,"Wind Offshore",2018-03-07,7,260.059
NGET-EMFIP-AGWS-TS-00198065,Solar generation,"Solar",2018-03-07,7,0
NGET-EMFIP-AGWS-TS-00198064,Wind generation,"Wind Onshore",2018-03-07,6,1301.055
NGET-EMFIP-AGWS-TS-00198063,Wind generation,"Wind Offshore",2018-03-07,6,257.498
NGET-EMFIP-AGWS-TS-00198062,Solar generation,"Solar",2018-03-07,6,0
NGET-EMFIP-AGWS-TS-00198061,Wind generation,"Wind Onshore",2018-03-07,5,1310.961
NGET-EMFIP-AGWS-TS-00198060,Wind generation,"Wind Offshore",2018-03-07,5,243.482
NGET-EMFIP-AGWS-TS-00198059,Solar generation,"Solar",2018-03-07,5,0
NGET-EMFIP-AGWS-TS-00198058,Wind generation,"Wind Onshore",2018-03-07,4,1286.306
NGET-EMFIP-AGWS-TS-00198057,Wind generation,"Wind Offshore",2018-03-07,4,254.341
NGET-EMFIP-AGWS-TS-00198056,Solar generation,"Solar",2018-03-07,4,0
NGET-EMFIP-AGWS-TS-00198055,Wind generation,"Wind Onshore",2018-03-07,3,1322.462
NGET-EMFIP-AGWS-TS-00198054,Wind generation,"Wind Offshore",2018-03-07,3,246.234
NGET-EMFIP-AGWS-TS-00198053,Solar generation,"Solar",2018-03-07,3,0
NGET-EMFIP-AGWS-TS-00198052,Wind generation,"Wind Onshore",2018-03-07,2,1323.208
NGET-EMFIP-AGWS-TS-00198051,Wind generation,"Wind Offshore",2018-03-07,2,241.182
NGET-EMFIP-AGWS-TS-00198050,Solar generation,"Solar",2018-03-07,2,0
NGET-EMFIP-AGWS-TS-00198049,Wind generation,"Wind Onshore",2018-03-07,1,1340.095
NGET-EMFIP-AGWS-TS-00198048,Wind generation,"Wind Offshore",2018-03-07,1,293.833
NGET-EMFIP-AGWS-TS-00198047,Solar generation,"Solar",2018-03-07,1,0
