Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227281,Wind generation,Wind Onshore,31/08/2018,7,602.573
NGET-EMFIP-AGWS-TS-00227280,Wind generation,Wind Offshore,31/08/2018,7,470.269
NGET-EMFIP-AGWS-TS-00227279,Solar generation,Solar,31/08/2018,7,0
NGET-EMFIP-AGWS-TS-00227266,Wind generation,Wind Onshore,31/08/2018,6,496.427
NGET-EMFIP-AGWS-TS-00227265,Wind generation,Wind Offshore,31/08/2018,6,400.169
NGET-EMFIP-AGWS-TS-00227264,Solar generation,Solar,31/08/2018,6,0
NGET-EMFIP-AGWS-TS-00227263,Wind generation,Wind Onshore,31/08/2018,5,442.569
NGET-EMFIP-AGWS-TS-00227262,Wind generation,Wind Offshore,31/08/2018,5,367.985
NGET-EMFIP-AGWS-TS-00227261,Solar generation,Solar,31/08/2018,5,1
NGET-EMFIP-AGWS-TS-00227260,Wind generation,Wind Onshore,31/08/2018,4,389.963
NGET-EMFIP-AGWS-TS-00227259,Wind generation,Wind Offshore,31/08/2018,4,350.406
NGET-EMFIP-AGWS-TS-00227258,Solar generation,Solar,31/08/2018,4,0
NGET-EMFIP-AGWS-TS-00227257,Wind generation,Wind Onshore,31/08/2018,3,370.703
NGET-EMFIP-AGWS-TS-00227256,Wind generation,Wind Offshore,31/08/2018,3,337.028
NGET-EMFIP-AGWS-TS-00227255,Solar generation,Solar,31/08/2018,3,0
NGET-EMFIP-AGWS-TS-00227254,Wind generation,Wind Onshore,31/08/2018,2,323.924
NGET-EMFIP-AGWS-TS-00227253,Wind generation,Wind Offshore,31/08/2018,2,318.079
NGET-EMFIP-AGWS-TS-00227252,Solar generation,Solar,31/08/2018,2,0
NGET-EMFIP-AGWS-TS-00227251,Wind generation,Wind Onshore,31/08/2018,1,319.327
NGET-EMFIP-AGWS-TS-00227250,Wind generation,Wind Offshore,31/08/2018,1,291.03
NGET-EMFIP-AGWS-TS-00227249,Solar generation,Solar,31/08/2018,1,0
