Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193800,Wind generation,"Wind Offshore",2018-02-08,19,1778.098
NGET-EMFIP-AGWS-TS-00193799,Solar generation,"Solar",2018-02-08,19,1330
NGET-EMFIP-AGWS-TS-00193780,Wind generation,"Wind Onshore",2018-02-08,18,2165.626
NGET-EMFIP-AGWS-TS-00193779,Wind generation,"Wind Offshore",2018-02-08,18,1744.433
NGET-EMFIP-AGWS-TS-00193778,Solar generation,"Solar",2018-02-08,18,842
NGET-EMFIP-AGWS-TS-00193777,Wind generation,"Wind Onshore",2018-02-08,17,2174.866
NGET-EMFIP-AGWS-TS-00193776,Wind generation,"Wind Offshore",2018-02-08,17,1818.211
NGET-EMFIP-AGWS-TS-00193775,Solar generation,"Solar",2018-02-08,17,388
NGET-EMFIP-AGWS-TS-00193774,Wind generation,"Wind Onshore",2018-02-08,16,2050.261
NGET-EMFIP-AGWS-TS-00193773,Wind generation,"Wind Offshore",2018-02-08,16,1730.128
NGET-EMFIP-AGWS-TS-00193772,Solar generation,"Solar",2018-02-08,16,68
NGET-EMFIP-AGWS-TS-00193771,Wind generation,"Wind Onshore",2018-02-08,15,2119.164
NGET-EMFIP-AGWS-TS-00193770,Wind generation,"Wind Offshore",2018-02-08,15,1714.637
NGET-EMFIP-AGWS-TS-00193769,Solar generation,"Solar",2018-02-08,15,0
NGET-EMFIP-AGWS-TS-00193768,Wind generation,"Wind Onshore",2018-02-08,14,2015.498
NGET-EMFIP-AGWS-TS-00193767,Wind generation,"Wind Offshore",2018-02-08,14,1638.506
NGET-EMFIP-AGWS-TS-00193766,Solar generation,"Solar",2018-02-08,14,1
NGET-EMFIP-AGWS-TS-00193765,Wind generation,"Wind Onshore",2018-02-08,13,2102.145
NGET-EMFIP-AGWS-TS-00193764,Wind generation,"Wind Offshore",2018-02-08,13,1625.879
NGET-EMFIP-AGWS-TS-00193763,Solar generation,"Solar",2018-02-08,13,2
NGET-EMFIP-AGWS-TS-00193762,Wind generation,"Wind Onshore",2018-02-08,12,2231.605
NGET-EMFIP-AGWS-TS-00193761,Wind generation,"Wind Offshore",2018-02-08,12,1663.145
NGET-EMFIP-AGWS-TS-00193760,Solar generation,"Solar",2018-02-08,12,0
NGET-EMFIP-AGWS-TS-00193759,Wind generation,"Wind Onshore",2018-02-08,11,2335.862
NGET-EMFIP-AGWS-TS-00193758,Wind generation,"Wind Offshore",2018-02-08,11,1651.319
NGET-EMFIP-AGWS-TS-00193757,Solar generation,"Solar",2018-02-08,11,0
NGET-EMFIP-AGWS-TS-00193756,Wind generation,"Wind Onshore",2018-02-08,10,2346.571
NGET-EMFIP-AGWS-TS-00193755,Wind generation,"Wind Offshore",2018-02-08,10,1674.785
NGET-EMFIP-AGWS-TS-00193754,Solar generation,"Solar",2018-02-08,10,0
NGET-EMFIP-AGWS-TS-00193753,Wind generation,"Wind Onshore",2018-02-08,9,2480.247
NGET-EMFIP-AGWS-TS-00193752,Wind generation,"Wind Offshore",2018-02-08,9,1652.871
NGET-EMFIP-AGWS-TS-00193751,Solar generation,"Solar",2018-02-08,9,0
NGET-EMFIP-AGWS-TS-00193750,Wind generation,"Wind Onshore",2018-02-08,8,2726.998
NGET-EMFIP-AGWS-TS-00193749,Wind generation,"Wind Offshore",2018-02-08,8,1590.47
NGET-EMFIP-AGWS-TS-00193748,Solar generation,"Solar",2018-02-08,8,0
NGET-EMFIP-AGWS-TS-00193747,Wind generation,"Wind Onshore",2018-02-08,7,2766.114
NGET-EMFIP-AGWS-TS-00193746,Wind generation,"Wind Offshore",2018-02-08,7,1544.643
NGET-EMFIP-AGWS-TS-00193745,Solar generation,"Solar",2018-02-08,7,0
NGET-EMFIP-AGWS-TS-00193744,Wind generation,"Wind Onshore",2018-02-08,6,2819.213
NGET-EMFIP-AGWS-TS-00193743,Wind generation,"Wind Offshore",2018-02-08,6,1524.43
NGET-EMFIP-AGWS-TS-00193742,Solar generation,"Solar",2018-02-08,6,0
NGET-EMFIP-AGWS-TS-00193741,Wind generation,"Wind Onshore",2018-02-08,5,2872.698
NGET-EMFIP-AGWS-TS-00193740,Wind generation,"Wind Offshore",2018-02-08,5,1529.806
NGET-EMFIP-AGWS-TS-00193739,Solar generation,"Solar",2018-02-08,5,0
NGET-EMFIP-AGWS-TS-00193738,Wind generation,"Wind Onshore",2018-02-08,4,2967.616
NGET-EMFIP-AGWS-TS-00193737,Wind generation,"Wind Offshore",2018-02-08,4,1485.127
NGET-EMFIP-AGWS-TS-00193736,Solar generation,"Solar",2018-02-08,4,0
NGET-EMFIP-AGWS-TS-00193735,Wind generation,"Wind Onshore",2018-02-08,3,3004.807
NGET-EMFIP-AGWS-TS-00193734,Wind generation,"Wind Offshore",2018-02-08,3,1471.159
NGET-EMFIP-AGWS-TS-00193733,Solar generation,"Solar",2018-02-08,3,0
NGET-EMFIP-AGWS-TS-00193732,Wind generation,"Wind Onshore",2018-02-08,2,3145.959
NGET-EMFIP-AGWS-TS-00193731,Wind generation,"Wind Offshore",2018-02-08,2,1400.51
NGET-EMFIP-AGWS-TS-00193730,Solar generation,"Solar",2018-02-08,2,0
NGET-EMFIP-AGWS-TS-00193729,Wind generation,"Wind Onshore",2018-02-08,1,3247.137
NGET-EMFIP-AGWS-TS-00193728,Wind generation,"Wind Offshore",2018-02-08,1,1459.667
NGET-EMFIP-AGWS-TS-00193727,Solar generation,"Solar",2018-02-08,1,0
