Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229433,Wind generation,"Wind Onshore",2018-09-12,23,4655.419
NGET-EMFIP-AGWS-TS-00229432,Wind generation,"Wind Offshore",2018-09-12,23,1294.929
NGET-EMFIP-AGWS-TS-00229431,Solar generation,"Solar",2018-09-12,23,3160
NGET-EMFIP-AGWS-TS-00229430,Wind generation,"Wind Onshore",2018-09-12,22,4587.314
NGET-EMFIP-AGWS-TS-00229429,Wind generation,"Wind Offshore",2018-09-12,22,1383.055
NGET-EMFIP-AGWS-TS-00229428,Solar generation,"Solar",2018-09-12,22,2740
NGET-EMFIP-AGWS-TS-00229427,Wind generation,"Wind Onshore",2018-09-12,21,4643.428
NGET-EMFIP-AGWS-TS-00229426,Wind generation,"Wind Offshore",2018-09-12,21,1425.281
NGET-EMFIP-AGWS-TS-00229425,Solar generation,"Solar",2018-09-12,21,1421
NGET-EMFIP-AGWS-TS-00229424,Wind generation,"Wind Onshore",2018-09-12,20,4600.456
NGET-EMFIP-AGWS-TS-00229423,Wind generation,"Wind Offshore",2018-09-12,20,1470.749
NGET-EMFIP-AGWS-TS-00229422,Solar generation,"Solar",2018-09-12,20,1940
NGET-EMFIP-AGWS-TS-00229421,Wind generation,"Wind Onshore",2018-09-12,19,4492.443
NGET-EMFIP-AGWS-TS-00229420,Wind generation,"Wind Offshore",2018-09-12,19,1493.145
NGET-EMFIP-AGWS-TS-00229419,Solar generation,"Solar",2018-09-12,19,1440
NGET-EMFIP-AGWS-TS-00229409,Wind generation,"Wind Onshore",2018-09-12,18,4482.593
NGET-EMFIP-AGWS-TS-00229408,Wind generation,"Wind Offshore",2018-09-12,18,1586.171
NGET-EMFIP-AGWS-TS-00229407,Solar generation,"Solar",2018-09-12,18,1060
NGET-EMFIP-AGWS-TS-00229406,Wind generation,"Wind Onshore",2018-09-12,17,4562.605
NGET-EMFIP-AGWS-TS-00229405,Wind generation,"Wind Offshore",2018-09-12,17,1810.47
NGET-EMFIP-AGWS-TS-00229404,Solar generation,"Solar",2018-09-12,17,658
NGET-EMFIP-AGWS-TS-00229403,Wind generation,"Wind Onshore",2018-09-12,16,4561.088
NGET-EMFIP-AGWS-TS-00229402,Wind generation,"Wind Offshore",2018-09-12,16,1877.829
NGET-EMFIP-AGWS-TS-00229401,Solar generation,"Solar",2018-09-12,16,359
NGET-EMFIP-AGWS-TS-00229400,Wind generation,"Wind Onshore",2018-09-12,15,4561.174
NGET-EMFIP-AGWS-TS-00229399,Wind generation,"Wind Offshore",2018-09-12,15,1830.966
NGET-EMFIP-AGWS-TS-00229398,Solar generation,"Solar",2018-09-12,15,107
NGET-EMFIP-AGWS-TS-00229397,Wind generation,"Wind Onshore",2018-09-12,14,4570.624
NGET-EMFIP-AGWS-TS-00229396,Wind generation,"Wind Offshore",2018-09-12,14,2007.688
NGET-EMFIP-AGWS-TS-00229395,Solar generation,"Solar",2018-09-12,14,3
NGET-EMFIP-AGWS-TS-00229394,Wind generation,"Wind Onshore",2018-09-12,13,4539.115
NGET-EMFIP-AGWS-TS-00229393,Wind generation,"Wind Offshore",2018-09-12,13,2083.987
NGET-EMFIP-AGWS-TS-00229392,Solar generation,"Solar",2018-09-12,13,0
NGET-EMFIP-AGWS-TS-00229391,Wind generation,"Wind Onshore",2018-09-12,12,4573.214
NGET-EMFIP-AGWS-TS-00229390,Wind generation,"Wind Offshore",2018-09-12,12,2105.387
NGET-EMFIP-AGWS-TS-00229389,Solar generation,"Solar",2018-09-12,12,0
NGET-EMFIP-AGWS-TS-00229388,Wind generation,"Wind Onshore",2018-09-12,11,4105.642
NGET-EMFIP-AGWS-TS-00229387,Wind generation,"Wind Offshore",2018-09-12,11,2668.846
NGET-EMFIP-AGWS-TS-00229386,Solar generation,"Solar",2018-09-12,11,0
NGET-EMFIP-AGWS-TS-00229385,Wind generation,"Wind Onshore",2018-09-12,10,4088.206
NGET-EMFIP-AGWS-TS-00229384,Wind generation,"Wind Offshore",2018-09-12,10,2803.623
NGET-EMFIP-AGWS-TS-00229383,Solar generation,"Solar",2018-09-12,10,0
NGET-EMFIP-AGWS-TS-00229382,Wind generation,"Wind Onshore",2018-09-12,9,3961.241
NGET-EMFIP-AGWS-TS-00229381,Wind generation,"Wind Offshore",2018-09-12,9,2605.685
NGET-EMFIP-AGWS-TS-00229380,Solar generation,"Solar",2018-09-12,9,0
NGET-EMFIP-AGWS-TS-00229379,Wind generation,"Wind Onshore",2018-09-12,8,4043.017
NGET-EMFIP-AGWS-TS-00229378,Wind generation,"Wind Offshore",2018-09-12,8,2616.114
NGET-EMFIP-AGWS-TS-00229377,Solar generation,"Solar",2018-09-12,8,0
NGET-EMFIP-AGWS-TS-00229376,Wind generation,"Wind Onshore",2018-09-12,7,3980.421
NGET-EMFIP-AGWS-TS-00229375,Wind generation,"Wind Offshore",2018-09-12,7,2483.212
NGET-EMFIP-AGWS-TS-00229374,Solar generation,"Solar",2018-09-12,7,0
NGET-EMFIP-AGWS-TS-00229370,Wind generation,"Wind Onshore",2018-09-12,5,4255.865
NGET-EMFIP-AGWS-TS-00229369,Wind generation,"Wind Offshore",2018-09-12,5,2414.331
NGET-EMFIP-AGWS-TS-00229368,Solar generation,"Solar",2018-09-12,5,0
NGET-EMFIP-AGWS-TS-00229367,Wind generation,"Wind Onshore",2018-09-12,4,4598.325
NGET-EMFIP-AGWS-TS-00229366,Wind generation,"Wind Offshore",2018-09-12,4,2107.5
NGET-EMFIP-AGWS-TS-00229365,Solar generation,"Solar",2018-09-12,4,0
NGET-EMFIP-AGWS-TS-00229364,Wind generation,"Wind Onshore",2018-09-12,3,4639.799
NGET-EMFIP-AGWS-TS-00229363,Wind generation,"Wind Offshore",2018-09-12,3,2201.033
NGET-EMFIP-AGWS-TS-00229362,Solar generation,"Solar",2018-09-12,3,0
NGET-EMFIP-AGWS-TS-00229361,Wind generation,"Wind Onshore",2018-09-12,2,4640.387
NGET-EMFIP-AGWS-TS-00229360,Wind generation,"Wind Offshore",2018-09-12,2,2397.185
NGET-EMFIP-AGWS-TS-00229359,Solar generation,"Solar",2018-09-12,2,0
NGET-EMFIP-AGWS-TS-00229347,Wind generation,"Wind Onshore",2018-09-12,1,4887.787
NGET-EMFIP-AGWS-TS-00229346,Wind generation,"Wind Offshore",2018-09-12,1,2464.778
NGET-EMFIP-AGWS-TS-00229345,Solar generation,"Solar",2018-09-12,1,0
