Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231325,Wind generation,Wind Onshore,24/09/2018,10,3449.678
NGET-EMFIP-AGWS-TS-00231324,Wind generation,Wind Offshore,24/09/2018,10,2080.353
NGET-EMFIP-AGWS-TS-00231323,Solar generation,Solar,24/09/2018,10,0
NGET-EMFIP-AGWS-TS-00231322,Wind generation,Wind Onshore,24/09/2018,9,3427.468
NGET-EMFIP-AGWS-TS-00231321,Wind generation,Wind Offshore,24/09/2018,9,2314.896
NGET-EMFIP-AGWS-TS-00231320,Solar generation,Solar,24/09/2018,9,0
NGET-EMFIP-AGWS-TS-00231319,Wind generation,Wind Onshore,24/09/2018,8,3537.602
NGET-EMFIP-AGWS-TS-00231318,Wind generation,Wind Offshore,24/09/2018,8,2395.734
NGET-EMFIP-AGWS-TS-00231317,Solar generation,Solar,24/09/2018,8,0
NGET-EMFIP-AGWS-TS-00231319,Wind generation,Wind Onshore,24/09/2018,,3505.6355
NGET-EMFIP-AGWS-TS-00231318,Wind generation,Wind Offshore,24/09/2018,,2437.9605
NGET-EMFIP-AGWS-TS-00231317,Solar generation,Solar,24/09/2018,,0
NGET-EMFIP-AGWS-TS-00231313,Wind generation,Wind Onshore,24/09/2018,6,3473.669
NGET-EMFIP-AGWS-TS-00231312,Wind generation,Wind Offshore,24/09/2018,6,2480.187
NGET-EMFIP-AGWS-TS-00231311,Solar generation,Solar,24/09/2018,6,0
NGET-EMFIP-AGWS-TS-00231310,Wind generation,Wind Onshore,24/09/2018,5,3755.674
NGET-EMFIP-AGWS-TS-00231309,Wind generation,Wind Offshore,24/09/2018,5,2606.632
NGET-EMFIP-AGWS-TS-00231308,Solar generation,Solar,24/09/2018,5,0
NGET-EMFIP-AGWS-TS-00231307,Wind generation,Wind Onshore,24/09/2018,4,3834.369
NGET-EMFIP-AGWS-TS-00231306,Wind generation,Wind Offshore,24/09/2018,4,2591.526
NGET-EMFIP-AGWS-TS-00231305,Solar generation,Solar,24/09/2018,4,0
NGET-EMFIP-AGWS-TS-00231304,Wind generation,Wind Onshore,24/09/2018,3,3905.784
NGET-EMFIP-AGWS-TS-00231303,Wind generation,Wind Offshore,24/09/2018,3,2764.161
NGET-EMFIP-AGWS-TS-00231302,Solar generation,Solar,24/09/2018,3,0
NGET-EMFIP-AGWS-TS-00231301,Wind generation,Wind Onshore,24/09/2018,2,4117.665
NGET-EMFIP-AGWS-TS-00231300,Wind generation,Wind Offshore,24/09/2018,2,2756.828
NGET-EMFIP-AGWS-TS-00231299,Solar generation,Solar,24/09/2018,2,0
NGET-EMFIP-AGWS-TS-00231298,Wind generation,Wind Onshore,24/09/2018,1,4248.618
NGET-EMFIP-AGWS-TS-00231297,Wind generation,Wind Offshore,24/09/2018,1,2780.261
NGET-EMFIP-AGWS-TS-00231296,Solar generation,Solar,24/09/2018,1,0
