Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227492,Wind generation,Wind Onshore,01/09/2018,17,2178.473
NGET-EMFIP-AGWS-TS-00227491,Wind generation,Wind Offshore,01/09/2018,17,699.728
NGET-EMFIP-AGWS-TS-00227490,Solar generation,Solar,01/09/2018,17,1620
NGET-EMFIP-AGWS-TS-00227489,Wind generation,Wind Onshore,01/09/2018,16,2208.777
NGET-EMFIP-AGWS-TS-00227488,Wind generation,Wind Offshore,01/09/2018,16,717.723
NGET-EMFIP-AGWS-TS-00227487,Solar generation,Solar,01/09/2018,16,1030
NGET-EMFIP-AGWS-TS-00227486,Wind generation,Wind Onshore,01/09/2018,15,2225.525
NGET-EMFIP-AGWS-TS-00227485,Wind generation,Wind Offshore,01/09/2018,15,708.844
NGET-EMFIP-AGWS-TS-00227484,Solar generation,Solar,01/09/2018,15,528
NGET-EMFIP-AGWS-TS-00227483,Wind generation,Wind Onshore,01/09/2018,14,2243.587
NGET-EMFIP-AGWS-TS-00227482,Wind generation,Wind Offshore,01/09/2018,14,733.786
NGET-EMFIP-AGWS-TS-00227481,Solar generation,Solar,01/09/2018,14,130
NGET-EMFIP-AGWS-TS-00227480,Wind generation,Wind Onshore,01/09/2018,13,2319.132
NGET-EMFIP-AGWS-TS-00227479,Wind generation,Wind Offshore,01/09/2018,13,733.948
NGET-EMFIP-AGWS-TS-00227478,Solar generation,Solar,01/09/2018,13,0
NGET-EMFIP-AGWS-TS-00227477,Wind generation,Wind Onshore,01/09/2018,12,2406.454
NGET-EMFIP-AGWS-TS-00227476,Wind generation,Wind Offshore,01/09/2018,12,684.334
NGET-EMFIP-AGWS-TS-00227475,Solar generation,Solar,01/09/2018,12,1
NGET-EMFIP-AGWS-TS-00227474,Wind generation,Wind Onshore,01/09/2018,11,2490.611
NGET-EMFIP-AGWS-TS-00227473,Wind generation,Wind Offshore,01/09/2018,11,606.78
NGET-EMFIP-AGWS-TS-00227472,Solar generation,Solar,01/09/2018,11,0
NGET-EMFIP-AGWS-TS-00227471,Wind generation,Wind Onshore,01/09/2018,10,2597.055
NGET-EMFIP-AGWS-TS-00227470,Wind generation,Wind Offshore,01/09/2018,10,597.566
NGET-EMFIP-AGWS-TS-00227469,Solar generation,Solar,01/09/2018,10,0
NGET-EMFIP-AGWS-TS-00227468,Wind generation,Wind Onshore,01/09/2018,9,2677.189
NGET-EMFIP-AGWS-TS-00227467,Wind generation,Wind Offshore,01/09/2018,9,612.24
