Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227673,Wind generation,"Wind Onshore",2018-09-02,21,4125.103
NGET-EMFIP-AGWS-TS-00227672,Wind generation,"Wind Offshore",2018-09-02,21,747.419
NGET-EMFIP-AGWS-TS-00227671,Solar generation,"Solar",2018-09-02,21,4120
NGET-EMFIP-AGWS-TS-00227670,Wind generation,"Wind Onshore",2018-09-02,20,3935.819
NGET-EMFIP-AGWS-TS-00227669,Wind generation,"Wind Offshore",2018-09-02,20,684.35
NGET-EMFIP-AGWS-TS-00227668,Solar generation,"Solar",2018-09-02,20,3500
NGET-EMFIP-AGWS-TS-00227667,Wind generation,"Wind Onshore",2018-09-02,19,3802.455
NGET-EMFIP-AGWS-TS-00227666,Wind generation,"Wind Offshore",2018-09-02,19,676.712
NGET-EMFIP-AGWS-TS-00227665,Solar generation,"Solar",2018-09-02,19,2830
NGET-EMFIP-AGWS-TS-00227664,Wind generation,"Wind Onshore",2018-09-02,18,3738.74
NGET-EMFIP-AGWS-TS-00227663,Wind generation,"Wind Offshore",2018-09-02,18,777.14
NGET-EMFIP-AGWS-TS-00227662,Solar generation,"Solar",2018-09-02,18,2150
NGET-EMFIP-AGWS-TS-00227661,Wind generation,"Wind Onshore",2018-09-02,17,3493.844
NGET-EMFIP-AGWS-TS-00227660,Wind generation,"Wind Offshore",2018-09-02,17,839.303
NGET-EMFIP-AGWS-TS-00227659,Solar generation,"Solar",2018-09-02,17,1460
NGET-EMFIP-AGWS-TS-00227639,Wind generation,"Wind Onshore",2018-09-02,16,3301.553
NGET-EMFIP-AGWS-TS-00227638,Wind generation,"Wind Offshore",2018-09-02,16,860.877
NGET-EMFIP-AGWS-TS-00227637,Solar generation,"Solar",2018-09-02,16,895
NGET-EMFIP-AGWS-TS-00227636,Wind generation,"Wind Onshore",2018-09-02,15,3261.637
NGET-EMFIP-AGWS-TS-00227635,Wind generation,"Wind Offshore",2018-09-02,15,865.206
NGET-EMFIP-AGWS-TS-00227634,Solar generation,"Solar",2018-09-02,15,424
NGET-EMFIP-AGWS-TS-00227633,Wind generation,"Wind Onshore",2018-09-02,14,3085.781
NGET-EMFIP-AGWS-TS-00227632,Wind generation,"Wind Offshore",2018-09-02,14,811.114
NGET-EMFIP-AGWS-TS-00227631,Solar generation,"Solar",2018-09-02,14,98
NGET-EMFIP-AGWS-TS-00227630,Wind generation,"Wind Onshore",2018-09-02,13,2841.774
NGET-EMFIP-AGWS-TS-00227629,Wind generation,"Wind Offshore",2018-09-02,13,741.482
NGET-EMFIP-AGWS-TS-00227628,Solar generation,"Solar",2018-09-02,13,0
NGET-EMFIP-AGWS-TS-00227627,Wind generation,"Wind Onshore",2018-09-02,12,2652.155
NGET-EMFIP-AGWS-TS-00227626,Wind generation,"Wind Offshore",2018-09-02,12,838.171
NGET-EMFIP-AGWS-TS-00227625,Solar generation,"Solar",2018-09-02,12,0
NGET-EMFIP-AGWS-TS-00227624,Wind generation,"Wind Onshore",2018-09-02,11,2541.286
NGET-EMFIP-AGWS-TS-00227623,Wind generation,"Wind Offshore",2018-09-02,11,881.376
NGET-EMFIP-AGWS-TS-00227622,Solar generation,"Solar",2018-09-02,11,0
NGET-EMFIP-AGWS-TS-00227621,Wind generation,"Wind Onshore",2018-09-02,10,2367.407
NGET-EMFIP-AGWS-TS-00227620,Wind generation,"Wind Offshore",2018-09-02,10,799.706
NGET-EMFIP-AGWS-TS-00227619,Solar generation,"Solar",2018-09-02,10,0
