Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241583,Wind generation,"Wind Onshore",2018-11-25,12,2205.274
NGET-EMFIP-AGWS-TS-00241582,Wind generation,"Wind Offshore",2018-11-25,12,1424.345
NGET-EMFIP-AGWS-TS-00241581,Solar generation,"Solar",2018-11-25,12,0
NGET-EMFIP-AGWS-TS-00241580,Wind generation,"Wind Onshore",2018-11-25,11,2151.027
NGET-EMFIP-AGWS-TS-00241579,Wind generation,"Wind Offshore",2018-11-25,11,1509.758
NGET-EMFIP-AGWS-TS-00241578,Solar generation,"Solar",2018-11-25,11,0
NGET-EMFIP-AGWS-TS-00241577,Wind generation,"Wind Onshore",2018-11-25,10,2019.828
NGET-EMFIP-AGWS-TS-00241576,Wind generation,"Wind Offshore",2018-11-25,10,1541.152
NGET-EMFIP-AGWS-TS-00241575,Solar generation,"Solar",2018-11-25,10,0
NGET-EMFIP-AGWS-TS-00241574,Wind generation,"Wind Onshore",2018-11-25,9,2010.547
NGET-EMFIP-AGWS-TS-00241573,Wind generation,"Wind Offshore",2018-11-25,9,1432.66
NGET-EMFIP-AGWS-TS-00241572,Solar generation,"Solar",2018-11-25,9,0
NGET-EMFIP-AGWS-TS-00241568,Wind generation,"Wind Onshore",2018-11-25,8,1975.717
NGET-EMFIP-AGWS-TS-00241567,Wind generation,"Wind Offshore",2018-11-25,8,1387.513
NGET-EMFIP-AGWS-TS-00241566,Solar generation,"Solar",2018-11-25,8,0
NGET-EMFIP-AGWS-TS-00241565,Wind generation,"Wind Onshore",2018-11-25,7,1878.148
NGET-EMFIP-AGWS-TS-00241564,Wind generation,"Wind Offshore",2018-11-25,7,1252.496
NGET-EMFIP-AGWS-TS-00241563,Solar generation,"Solar",2018-11-25,7,0
NGET-EMFIP-AGWS-TS-00241562,Wind generation,"Wind Onshore",2018-11-25,6,1783.751
NGET-EMFIP-AGWS-TS-00241561,Wind generation,"Wind Offshore",2018-11-25,6,1209.096
NGET-EMFIP-AGWS-TS-00241560,Solar generation,"Solar",2018-11-25,6,0
NGET-EMFIP-AGWS-TS-00241559,Wind generation,"Wind Onshore",2018-11-25,5,1753.629
NGET-EMFIP-AGWS-TS-00241558,Wind generation,"Wind Offshore",2018-11-25,5,1176.504
NGET-EMFIP-AGWS-TS-00241557,Solar generation,"Solar",2018-11-25,5,0
NGET-EMFIP-AGWS-TS-00241556,Wind generation,"Wind Onshore",2018-11-25,4,924.787
NGET-EMFIP-AGWS-TS-00241555,Wind generation,"Wind Offshore",2018-11-25,4,73.651
NGET-EMFIP-AGWS-TS-00241554,Solar generation,"Solar",2018-11-25,4,0
NGET-EMFIP-AGWS-TS-00241553,Wind generation,"Wind Onshore",2018-11-25,3,1678.885
NGET-EMFIP-AGWS-TS-00241552,Wind generation,"Wind Offshore",2018-11-25,3,1046.837
NGET-EMFIP-AGWS-TS-00241551,Solar generation,"Solar",2018-11-25,3,0
NGET-EMFIP-AGWS-TS-00241550,Wind generation,"Wind Onshore",2018-11-25,3,1678.885
NGET-EMFIP-AGWS-TS-00241549,Wind generation,"Wind Offshore",2018-11-25,3,1046.837
NGET-EMFIP-AGWS-TS-00241548,Solar generation,"Solar",2018-11-25,3,0
NGET-EMFIP-AGWS-TS-00241571,Wind generation,"Wind Onshore",2018-11-25,2,1717.523
NGET-EMFIP-AGWS-TS-00241570,Wind generation,"Wind Offshore",2018-11-25,2,1003.201
NGET-EMFIP-AGWS-TS-00241569,Solar generation,"Solar",2018-11-25,2,0
NGET-EMFIP-AGWS-TS-00241547,Wind generation,"Wind Onshore",2018-11-25,1,1760.406
NGET-EMFIP-AGWS-TS-00241546,Wind generation,"Wind Offshore",2018-11-25,1,987.565
NGET-EMFIP-AGWS-TS-00241545,Solar generation,"Solar",2018-11-25,1,0
