Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241142,Solar generation,"Solar",2018-11-22,20,1390
NGET-EMFIP-AGWS-TS-00241141,Wind generation,"Wind Onshore",2018-11-22,19,1955.739
NGET-EMFIP-AGWS-TS-00241140,Wind generation,"Wind Offshore",2018-11-22,19,1281.133
NGET-EMFIP-AGWS-TS-00241139,Solar generation,"Solar",2018-11-22,19,997
NGET-EMFIP-AGWS-TS-00241126,Wind generation,"Wind Onshore",2018-11-22,18,1966.736
NGET-EMFIP-AGWS-TS-00241125,Wind generation,"Wind Offshore",2018-11-22,18,1321.232
NGET-EMFIP-AGWS-TS-00241124,Solar generation,"Solar",2018-11-22,18,545
NGET-EMFIP-AGWS-TS-00241123,Wind generation,"Wind Onshore",2018-11-22,17,2139.229
NGET-EMFIP-AGWS-TS-00241122,Wind generation,"Wind Offshore",2018-11-22,17,1401.685
NGET-EMFIP-AGWS-TS-00241121,Solar generation,"Solar",2018-11-22,17,176
NGET-EMFIP-AGWS-TS-00241120,Wind generation,"Wind Onshore",2018-11-22,16,2135.27
NGET-EMFIP-AGWS-TS-00241119,Wind generation,"Wind Offshore",2018-11-22,16,1473.618
NGET-EMFIP-AGWS-TS-00241118,Solar generation,"Solar",2018-11-22,16,9
NGET-EMFIP-AGWS-TS-00241117,Wind generation,"Wind Onshore",2018-11-22,15,2180.606
NGET-EMFIP-AGWS-TS-00241116,Wind generation,"Wind Offshore",2018-11-22,15,1494.793
NGET-EMFIP-AGWS-TS-00241115,Solar generation,"Solar",2018-11-22,15,0
NGET-EMFIP-AGWS-TS-00241114,Wind generation,"Wind Onshore",2018-11-22,14,2272.658
NGET-EMFIP-AGWS-TS-00241113,Wind generation,"Wind Offshore",2018-11-22,14,1506.62
NGET-EMFIP-AGWS-TS-00241112,Solar generation,"Solar",2018-11-22,14,0
NGET-EMFIP-AGWS-TS-00241111,Wind generation,"Wind Onshore",2018-11-22,13,2456.184
NGET-EMFIP-AGWS-TS-00241110,Wind generation,"Wind Offshore",2018-11-22,13,1406.183
NGET-EMFIP-AGWS-TS-00241109,Solar generation,"Solar",2018-11-22,13,0
NGET-EMFIP-AGWS-TS-00241108,Wind generation,"Wind Onshore",2018-11-22,12,2421.738
NGET-EMFIP-AGWS-TS-00241107,Wind generation,"Wind Offshore",2018-11-22,12,1270.973
NGET-EMFIP-AGWS-TS-00241106,Solar generation,"Solar",2018-11-22,12,0
NGET-EMFIP-AGWS-TS-00241105,Wind generation,"Wind Onshore",2018-11-22,11,2200.19
NGET-EMFIP-AGWS-TS-00241104,Wind generation,"Wind Offshore",2018-11-22,11,1276.083
NGET-EMFIP-AGWS-TS-00241103,Solar generation,"Solar",2018-11-22,11,0
NGET-EMFIP-AGWS-TS-00241102,Wind generation,"Wind Onshore",2018-11-22,10,2233.678
NGET-EMFIP-AGWS-TS-00241101,Wind generation,"Wind Offshore",2018-11-22,10,1162.474
NGET-EMFIP-AGWS-TS-00241100,Solar generation,"Solar",2018-11-22,10,0
NGET-EMFIP-AGWS-TS-00241099,Wind generation,"Wind Onshore",2018-11-22,9,2203.787
NGET-EMFIP-AGWS-TS-00241098,Wind generation,"Wind Offshore",2018-11-22,9,1174.013
