Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230893,Wind generation,"Wind Offshore",2018-09-21,13,3792.827
NGET-EMFIP-AGWS-TS-00230892,Solar generation,"Solar",2018-09-21,13,0
NGET-EMFIP-AGWS-TS-00230891,Wind generation,"Wind Onshore",2018-09-21,12,5150.311
NGET-EMFIP-AGWS-TS-00230890,Wind generation,"Wind Offshore",2018-09-21,12,3673.42
NGET-EMFIP-AGWS-TS-00230889,Solar generation,"Solar",2018-09-21,12,0
NGET-EMFIP-AGWS-TS-00230888,Wind generation,"Wind Onshore",2018-09-21,11,5069.725
NGET-EMFIP-AGWS-TS-00230887,Wind generation,"Wind Offshore",2018-09-21,11,3744.145
NGET-EMFIP-AGWS-TS-00230886,Solar generation,"Solar",2018-09-21,11,0
NGET-EMFIP-AGWS-TS-00230885,Wind generation,"Wind Onshore",2018-09-21,10,5125.878
NGET-EMFIP-AGWS-TS-00230884,Wind generation,"Wind Offshore",2018-09-21,10,3964.03
NGET-EMFIP-AGWS-TS-00230883,Solar generation,"Solar",2018-09-21,10,0
NGET-EMFIP-AGWS-TS-00230882,Wind generation,"Wind Onshore",2018-09-21,9,5100.304
NGET-EMFIP-AGWS-TS-00230881,Wind generation,"Wind Offshore",2018-09-21,9,4017.997
NGET-EMFIP-AGWS-TS-00230880,Solar generation,"Solar",2018-09-21,9,0
NGET-EMFIP-AGWS-TS-00230879,Wind generation,"Wind Onshore",2018-09-21,8,4878.305
NGET-EMFIP-AGWS-TS-00230878,Wind generation,"Wind Offshore",2018-09-21,8,4022.61
NGET-EMFIP-AGWS-TS-00230877,Solar generation,"Solar",2018-09-21,8,0
NGET-EMFIP-AGWS-TS-00230876,Wind generation,"Wind Onshore",2018-09-21,7,4360.323
NGET-EMFIP-AGWS-TS-00230875,Wind generation,"Wind Offshore",2018-09-21,7,4050.436
NGET-EMFIP-AGWS-TS-00230874,Solar generation,"Solar",2018-09-21,7,0
NGET-EMFIP-AGWS-TS-00230873,Wind generation,"Wind Onshore",2018-09-21,6,4242.691
NGET-EMFIP-AGWS-TS-00230872,Wind generation,"Wind Offshore",2018-09-21,6,4030.908
NGET-EMFIP-AGWS-TS-00230871,Solar generation,"Solar",2018-09-21,6,0
NGET-EMFIP-AGWS-TS-00230870,Wind generation,"Wind Onshore",2018-09-21,5,4481.688
NGET-EMFIP-AGWS-TS-00230869,Wind generation,"Wind Offshore",2018-09-21,5,3932.601
NGET-EMFIP-AGWS-TS-00230868,Solar generation,"Solar",2018-09-21,5,0
NGET-EMFIP-AGWS-TS-00230867,Wind generation,"Wind Onshore",2018-09-21,4,4097.979
NGET-EMFIP-AGWS-TS-00230866,Wind generation,"Wind Offshore",2018-09-21,4,3678.961
NGET-EMFIP-AGWS-TS-00230865,Solar generation,"Solar",2018-09-21,4,0
NGET-EMFIP-AGWS-TS-00230864,Wind generation,"Wind Onshore",2018-09-21,3,3968.449
NGET-EMFIP-AGWS-TS-00230863,Wind generation,"Wind Offshore",2018-09-21,3,3650.747
NGET-EMFIP-AGWS-TS-00230862,Solar generation,"Solar",2018-09-21,3,0
NGET-EMFIP-AGWS-TS-00230861,Wind generation,"Wind Onshore",2018-09-21,2,3967.011
NGET-EMFIP-AGWS-TS-00230860,Wind generation,"Wind Offshore",2018-09-21,2,4036.155
NGET-EMFIP-AGWS-TS-00230859,Solar generation,"Solar",2018-09-21,2,0
NGET-EMFIP-AGWS-TS-00230858,Wind generation,"Wind Onshore",2018-09-21,1,4045.074
NGET-EMFIP-AGWS-TS-00230857,Wind generation,"Wind Offshore",2018-09-21,1,3937.769
NGET-EMFIP-AGWS-TS-00230856,Solar generation,"Solar",2018-09-21,1,0
