Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230190,Solar generation,"Solar",2018-09-17,6,0
NGET-EMFIP-AGWS-TS-00230189,Wind generation,"Wind Onshore",2018-09-17,5,2883.453
NGET-EMFIP-AGWS-TS-00230188,Wind generation,"Wind Offshore",2018-09-17,5,1900.536
NGET-EMFIP-AGWS-TS-00230187,Solar generation,"Solar",2018-09-17,5,0
NGET-EMFIP-AGWS-TS-00230186,Wind generation,"Wind Onshore",2018-09-17,4,3051.902
NGET-EMFIP-AGWS-TS-00230185,Wind generation,"Wind Offshore",2018-09-17,4,2065.446
NGET-EMFIP-AGWS-TS-00230184,Solar generation,"Solar",2018-09-17,4,0
NGET-EMFIP-AGWS-TS-00230183,Wind generation,"Wind Onshore",2018-09-17,3,3115.402
NGET-EMFIP-AGWS-TS-00230182,Wind generation,"Wind Offshore",2018-09-17,3,2281.326
NGET-EMFIP-AGWS-TS-00230181,Solar generation,"Solar",2018-09-17,3,0
NGET-EMFIP-AGWS-TS-00230180,Wind generation,"Wind Onshore",2018-09-17,2,3147.044
NGET-EMFIP-AGWS-TS-00230179,Wind generation,"Wind Offshore",2018-09-17,2,2090.059
NGET-EMFIP-AGWS-TS-00230178,Solar generation,"Solar",2018-09-17,2,0
NGET-EMFIP-AGWS-TS-00230177,Wind generation,"Wind Onshore",2018-09-17,1,3109.837
NGET-EMFIP-AGWS-TS-00230176,Wind generation,"Wind Offshore",2018-09-17,1,1866.607
NGET-EMFIP-AGWS-TS-00230175,Solar generation,"Solar",2018-09-17,1,0
