Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217615,Solar generation,Solar,03/07/2018,19,4620
NGET-EMFIP-AGWS-TS-00217614,Wind generation,Wind Onshore,03/07/2018,18,1416.54
NGET-EMFIP-AGWS-TS-00217613,Wind generation,Wind Offshore,03/07/2018,18,1562.152
NGET-EMFIP-AGWS-TS-00217612,Solar generation,Solar,03/07/2018,18,4120
NGET-EMFIP-AGWS-TS-00217611,Wind generation,Wind Onshore,03/07/2018,17,1405.261
NGET-EMFIP-AGWS-TS-00217610,Wind generation,Wind Offshore,03/07/2018,17,1589.883
NGET-EMFIP-AGWS-TS-00217609,Solar generation,Solar,03/07/2018,17,3060
NGET-EMFIP-AGWS-TS-00217608,Wind generation,Wind Onshore,03/07/2018,16,1378.826
NGET-EMFIP-AGWS-TS-00217607,Wind generation,Wind Offshore,03/07/2018,16,1718.248
NGET-EMFIP-AGWS-TS-00217606,Solar generation,Solar,03/07/2018,16,2320
NGET-EMFIP-AGWS-TS-00217605,Wind generation,Wind Onshore,03/07/2018,15,1424.657
NGET-EMFIP-AGWS-TS-00217604,Wind generation,Wind Offshore,03/07/2018,15,1708.276
NGET-EMFIP-AGWS-TS-00217603,Solar generation,Solar,03/07/2018,15,1620
NGET-EMFIP-AGWS-TS-00217602,Wind generation,Wind Onshore,03/07/2018,14,1435.505
NGET-EMFIP-AGWS-TS-00217601,Wind generation,Wind Offshore,03/07/2018,14,1754.447
NGET-EMFIP-AGWS-TS-00217600,Solar generation,Solar,03/07/2018,14,1050
NGET-EMFIP-AGWS-TS-00217599,Wind generation,Wind Onshore,03/07/2018,13,1442.686
NGET-EMFIP-AGWS-TS-00217598,Wind generation,Wind Offshore,03/07/2018,13,1805.963
NGET-EMFIP-AGWS-TS-00217597,Solar generation,Solar,03/07/2018,13,619
NGET-EMFIP-AGWS-TS-00217596,Wind generation,Wind Onshore,03/07/2018,12,1478.398
NGET-EMFIP-AGWS-TS-00217595,Wind generation,Wind Offshore,03/07/2018,12,1941.22
NGET-EMFIP-AGWS-TS-00217594,Solar generation,Solar,03/07/2018,12,282
NGET-EMFIP-AGWS-TS-00217593,Wind generation,Wind Onshore,03/07/2018,11,1508.877
NGET-EMFIP-AGWS-TS-00217592,Wind generation,Wind Offshore,03/07/2018,11,2061.926
NGET-EMFIP-AGWS-TS-00217591,Solar generation,Solar,03/07/2018,11,62
NGET-EMFIP-AGWS-TS-00217590,Wind generation,Wind Onshore,03/07/2018,10,1504.536
NGET-EMFIP-AGWS-TS-00217589,Wind generation,Wind Offshore,03/07/2018,10,2175.904
NGET-EMFIP-AGWS-TS-00217588,Solar generation,Solar,03/07/2018,10,2
NGET-EMFIP-AGWS-TS-00217587,Wind generation,Wind Onshore,03/07/2018,9,1478.591
NGET-EMFIP-AGWS-TS-00217586,Wind generation,Wind Offshore,03/07/2018,9,2249.436
NGET-EMFIP-AGWS-TS-00217585,Solar generation,Solar,03/07/2018,9,1
NGET-EMFIP-AGWS-TS-00217584,Wind generation,Wind Onshore,03/07/2018,8,1528.438
NGET-EMFIP-AGWS-TS-00217583,Wind generation,Wind Offshore,03/07/2018,8,2258.876
NGET-EMFIP-AGWS-TS-00217582,Solar generation,Solar,03/07/2018,8,1
NGET-EMFIP-AGWS-TS-00217581,Wind generation,Wind Onshore,03/07/2018,7,1560.439
NGET-EMFIP-AGWS-TS-00217580,Wind generation,Wind Offshore,03/07/2018,7,2384.043
NGET-EMFIP-AGWS-TS-00217579,Solar generation,Solar,03/07/2018,7,0
NGET-EMFIP-AGWS-TS-00217574,Wind generation,Wind Onshore,03/07/2018,6,1621.144
NGET-EMFIP-AGWS-TS-00217573,Wind generation,Wind Offshore,03/07/2018,6,2310.996
NGET-EMFIP-AGWS-TS-00217572,Solar generation,Solar,03/07/2018,6,2
NGET-EMFIP-AGWS-TS-00217571,Wind generation,Wind Onshore,03/07/2018,5,1633.568
NGET-EMFIP-AGWS-TS-00217570,Wind generation,Wind Offshore,03/07/2018,5,2245.769
NGET-EMFIP-AGWS-TS-00217569,Solar generation,Solar,03/07/2018,5,0
NGET-EMFIP-AGWS-TS-00217568,Wind generation,Wind Onshore,03/07/2018,4,1700.253
NGET-EMFIP-AGWS-TS-00217567,Wind generation,Wind Offshore,03/07/2018,4,2242.21
NGET-EMFIP-AGWS-TS-00217566,Solar generation,Solar,03/07/2018,4,0
NGET-EMFIP-AGWS-TS-00217565,Wind generation,Wind Onshore,03/07/2018,3,1694.114
NGET-EMFIP-AGWS-TS-00217564,Wind generation,Wind Offshore,03/07/2018,3,2350.78
NGET-EMFIP-AGWS-TS-00217563,Solar generation,Solar,03/07/2018,3,0
NGET-EMFIP-AGWS-TS-00217562,Wind generation,Wind Onshore,03/07/2018,2,1730.133
NGET-EMFIP-AGWS-TS-00217561,Wind generation,Wind Offshore,03/07/2018,2,2408.494
NGET-EMFIP-AGWS-TS-00217560,Solar generation,Solar,03/07/2018,2,0
NGET-EMFIP-AGWS-TS-00217559,Wind generation,Wind Onshore,03/07/2018,1,1776.478
NGET-EMFIP-AGWS-TS-00217558,Wind generation,Wind Offshore,03/07/2018,1,2415.828
NGET-EMFIP-AGWS-TS-00217557,Solar generation,Solar,03/07/2018,1,0
