Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219617,Solar generation,"Solar",2018-07-15,15,1550
NGET-EMFIP-AGWS-TS-00219616,Wind generation,"Wind Onshore",2018-07-15,14,1425.12
NGET-EMFIP-AGWS-TS-00219615,Wind generation,"Wind Offshore",2018-07-15,14,831.12
NGET-EMFIP-AGWS-TS-00219614,Solar generation,"Solar",2018-07-15,14,970
NGET-EMFIP-AGWS-TS-00219613,Wind generation,"Wind Onshore",2018-07-15,13,1506.439
NGET-EMFIP-AGWS-TS-00219612,Wind generation,"Wind Offshore",2018-07-15,13,918.529
NGET-EMFIP-AGWS-TS-00219611,Solar generation,"Solar",2018-07-15,13,537
NGET-EMFIP-AGWS-TS-00219610,Wind generation,"Wind Onshore",2018-07-15,12,1506.356
NGET-EMFIP-AGWS-TS-00219609,Wind generation,"Wind Offshore",2018-07-15,12,1013.467
NGET-EMFIP-AGWS-TS-00219608,Solar generation,"Solar",2018-07-15,12,189
NGET-EMFIP-AGWS-TS-00219607,Wind generation,"Wind Onshore",2018-07-15,11,1488.435
NGET-EMFIP-AGWS-TS-00219606,Wind generation,"Wind Offshore",2018-07-15,11,1003.762
NGET-EMFIP-AGWS-TS-00219605,Solar generation,"Solar",2018-07-15,11,18
NGET-EMFIP-AGWS-TS-00219604,Wind generation,"Wind Onshore",2018-07-15,10,1523.749
NGET-EMFIP-AGWS-TS-00219603,Wind generation,"Wind Offshore",2018-07-15,10,1048.988
NGET-EMFIP-AGWS-TS-00219602,Solar generation,"Solar",2018-07-15,10,1
NGET-EMFIP-AGWS-TS-00219601,Wind generation,"Wind Onshore",2018-07-15,9,1548.196
NGET-EMFIP-AGWS-TS-00219600,Wind generation,"Wind Offshore",2018-07-15,9,1131.326
NGET-EMFIP-AGWS-TS-00219599,Solar generation,"Solar",2018-07-15,9,1
NGET-EMFIP-AGWS-TS-00219598,Wind generation,"Wind Onshore",2018-07-15,8,1610.713
NGET-EMFIP-AGWS-TS-00219597,Wind generation,"Wind Offshore",2018-07-15,8,1130.262
NGET-EMFIP-AGWS-TS-00219596,Solar generation,"Solar",2018-07-15,8,1
NGET-EMFIP-AGWS-TS-00219595,Wind generation,"Wind Onshore",2018-07-15,7,1645.775
NGET-EMFIP-AGWS-TS-00219594,Wind generation,"Wind Offshore",2018-07-15,7,1073.469
NGET-EMFIP-AGWS-TS-00219593,Solar generation,"Solar",2018-07-15,7,0
NGET-EMFIP-AGWS-TS-00219592,Wind generation,"Wind Onshore",2018-07-15,6,1729.087
NGET-EMFIP-AGWS-TS-00219591,Wind generation,"Wind Offshore",2018-07-15,6,1173.189
NGET-EMFIP-AGWS-TS-00219590,Solar generation,"Solar",2018-07-15,6,1
NGET-EMFIP-AGWS-TS-00219589,Wind generation,"Wind Onshore",2018-07-15,5,1814.133
NGET-EMFIP-AGWS-TS-00219588,Wind generation,"Wind Offshore",2018-07-15,5,1415.407
NGET-EMFIP-AGWS-TS-00219587,Solar generation,"Solar",2018-07-15,5,1
NGET-EMFIP-AGWS-TS-00219586,Wind generation,"Wind Onshore",2018-07-15,4,1827.391
NGET-EMFIP-AGWS-TS-00219585,Wind generation,"Wind Offshore",2018-07-15,4,1328.852
NGET-EMFIP-AGWS-TS-00219584,Solar generation,"Solar",2018-07-15,4,0
NGET-EMFIP-AGWS-TS-00219583,Wind generation,"Wind Onshore",2018-07-15,3,1827.603
NGET-EMFIP-AGWS-TS-00219582,Wind generation,"Wind Offshore",2018-07-15,3,1269.707
NGET-EMFIP-AGWS-TS-00219581,Solar generation,"Solar",2018-07-15,3,0
NGET-EMFIP-AGWS-TS-00219580,Wind generation,"Wind Onshore",2018-07-15,2,1840.798
NGET-EMFIP-AGWS-TS-00219579,Wind generation,"Wind Offshore",2018-07-15,2,1269.486
NGET-EMFIP-AGWS-TS-00219578,Solar generation,"Solar",2018-07-15,2,0
NGET-EMFIP-AGWS-TS-00219577,Wind generation,"Wind Onshore",2018-07-15,1,1913.744
NGET-EMFIP-AGWS-TS-00219576,Wind generation,"Wind Offshore",2018-07-15,1,1140.14
NGET-EMFIP-AGWS-TS-00219575,Solar generation,"Solar",2018-07-15,1,0
