Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217293,Wind generation,"Wind Offshore",2018-07-01,20,1420.821
NGET-EMFIP-AGWS-TS-00217292,Solar generation,"Solar",2018-07-01,20,4970
NGET-EMFIP-AGWS-TS-00217291,Wind generation,"Wind Onshore",2018-07-01,19,1686.436
NGET-EMFIP-AGWS-TS-00217290,Wind generation,"Wind Offshore",2018-07-01,19,1357.653
NGET-EMFIP-AGWS-TS-00217289,Solar generation,"Solar",2018-07-01,19,4260
NGET-EMFIP-AGWS-TS-00217288,Wind generation,"Wind Onshore",2018-07-01,18,1737.549
NGET-EMFIP-AGWS-TS-00217287,Wind generation,"Wind Offshore",2018-07-01,18,1430.38
NGET-EMFIP-AGWS-TS-00217286,Solar generation,"Solar",2018-07-01,18,3570
NGET-EMFIP-AGWS-TS-00217285,Wind generation,"Wind Onshore",2018-07-01,17,1807.492
NGET-EMFIP-AGWS-TS-00217284,Wind generation,"Wind Offshore",2018-07-01,17,1561.504
NGET-EMFIP-AGWS-TS-00217283,Solar generation,"Solar",2018-07-01,17,2860
NGET-EMFIP-AGWS-TS-00217282,Wind generation,"Wind Onshore",2018-07-01,16,1756.752
NGET-EMFIP-AGWS-TS-00217281,Wind generation,"Wind Offshore",2018-07-01,16,1661.037
NGET-EMFIP-AGWS-TS-00217280,Solar generation,"Solar",2018-07-01,16,2180
NGET-EMFIP-AGWS-TS-00217279,Wind generation,"Wind Onshore",2018-07-01,15,1813.967
NGET-EMFIP-AGWS-TS-00217278,Wind generation,"Wind Offshore",2018-07-01,15,1697.649
NGET-EMFIP-AGWS-TS-00217277,Solar generation,"Solar",2018-07-01,15,1590
NGET-EMFIP-AGWS-TS-00217276,Wind generation,"Wind Onshore",2018-07-01,14,1905.855
NGET-EMFIP-AGWS-TS-00217275,Wind generation,"Wind Offshore",2018-07-01,14,1745.057
NGET-EMFIP-AGWS-TS-00217274,Solar generation,"Solar",2018-07-01,14,1060
NGET-EMFIP-AGWS-TS-00217273,Wind generation,"Wind Onshore",2018-07-01,13,1864.619
NGET-EMFIP-AGWS-TS-00217272,Wind generation,"Wind Offshore",2018-07-01,13,1716.772
NGET-EMFIP-AGWS-TS-00217271,Solar generation,"Solar",2018-07-01,13,630
NGET-EMFIP-AGWS-TS-00217270,Wind generation,"Wind Onshore",2018-07-01,12,1916.678
