Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188570,Wind generation,Wind Offshore,06/01/2018,19,1823.514
NGET-EMFIP-AGWS-TS-00188569,Solar generation,Solar,06/01/2018,19,284
NGET-EMFIP-AGWS-TS-00188565,Wind generation,Wind Onshore,06/01/2018,,5085.6155
NGET-EMFIP-AGWS-TS-00188564,Wind generation,Wind Offshore,06/01/2018,,1735.2
NGET-EMFIP-AGWS-TS-00188563,Solar generation,Solar,06/01/2018,,142.5
NGET-EMFIP-AGWS-TS-00188565,Wind generation,Wind Onshore,06/01/2018,17,5037.787
NGET-EMFIP-AGWS-TS-00188564,Wind generation,Wind Offshore,06/01/2018,17,1646.886
NGET-EMFIP-AGWS-TS-00188563,Solar generation,Solar,06/01/2018,17,1
NGET-EMFIP-AGWS-TS-00188562,Wind generation,Wind Onshore,06/01/2018,16,5247.189
NGET-EMFIP-AGWS-TS-00188561,Wind generation,Wind Offshore,06/01/2018,16,1530.568
NGET-EMFIP-AGWS-TS-00188560,Solar generation,Solar,06/01/2018,16,0
NGET-EMFIP-AGWS-TS-00188559,Wind generation,Wind Onshore,06/01/2018,15,5209.492
NGET-EMFIP-AGWS-TS-00188558,Wind generation,Wind Offshore,06/01/2018,15,1284.478
NGET-EMFIP-AGWS-TS-00188557,Solar generation,Solar,06/01/2018,15,0
NGET-EMFIP-AGWS-TS-00188556,Wind generation,Wind Onshore,06/01/2018,14,5104.309
NGET-EMFIP-AGWS-TS-00188555,Wind generation,Wind Offshore,06/01/2018,14,1360.569
NGET-EMFIP-AGWS-TS-00188554,Solar generation,Solar,06/01/2018,14,0
NGET-EMFIP-AGWS-TS-00188553,Wind generation,Wind Onshore,06/01/2018,13,5293.84
NGET-EMFIP-AGWS-TS-00188552,Wind generation,Wind Offshore,06/01/2018,13,1382.003
NGET-EMFIP-AGWS-TS-00188551,Solar generation,Solar,06/01/2018,13,0
NGET-EMFIP-AGWS-TS-00188550,Wind generation,Wind Onshore,06/01/2018,12,5226.863
NGET-EMFIP-AGWS-TS-00188549,Wind generation,Wind Offshore,06/01/2018,12,1380.744
NGET-EMFIP-AGWS-TS-00188548,Solar generation,Solar,06/01/2018,12,0
NGET-EMFIP-AGWS-TS-00188547,Wind generation,Wind Onshore,06/01/2018,11,5221.638
NGET-EMFIP-AGWS-TS-00188546,Wind generation,Wind Offshore,06/01/2018,11,1221.325
NGET-EMFIP-AGWS-TS-00188545,Solar generation,Solar,06/01/2018,11,0
NGET-EMFIP-AGWS-TS-00188544,Wind generation,Wind Onshore,06/01/2018,10,5191.282
NGET-EMFIP-AGWS-TS-00188543,Wind generation,Wind Offshore,06/01/2018,10,1012.561
NGET-EMFIP-AGWS-TS-00188542,Solar generation,Solar,06/01/2018,10,0
NGET-EMFIP-AGWS-TS-00188541,Wind generation,Wind Onshore,06/01/2018,9,5177.718
NGET-EMFIP-AGWS-TS-00188540,Wind generation,Wind Offshore,06/01/2018,9,890.078
NGET-EMFIP-AGWS-TS-00188539,Solar generation,Solar,06/01/2018,9,0
NGET-EMFIP-AGWS-TS-00188532,Wind generation,Wind Onshore,06/01/2018,8,4972.241
NGET-EMFIP-AGWS-TS-00188531,Wind generation,Wind Offshore,06/01/2018,8,818.061
NGET-EMFIP-AGWS-TS-00188530,Solar generation,Solar,06/01/2018,8,0
NGET-EMFIP-AGWS-TS-00188529,Wind generation,Wind Onshore,06/01/2018,7,4697.246
NGET-EMFIP-AGWS-TS-00188528,Wind generation,Wind Offshore,06/01/2018,7,643.644
