Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189460,Solar generation,"Solar",2018-01-12,20,419
NGET-EMFIP-AGWS-TS-00189459,Wind generation,"Wind Onshore",2018-01-12,19,3673.771
NGET-EMFIP-AGWS-TS-00189458,Wind generation,"Wind Offshore",2018-01-12,19,499.915
NGET-EMFIP-AGWS-TS-00189457,Solar generation,"Solar",2018-01-12,19,216
NGET-EMFIP-AGWS-TS-00189456,Wind generation,"Wind Onshore",2018-01-12,18,3431.384
NGET-EMFIP-AGWS-TS-00189455,Wind generation,"Wind Offshore",2018-01-12,18,399.658
NGET-EMFIP-AGWS-TS-00189454,Solar generation,"Solar",2018-01-12,18,68
NGET-EMFIP-AGWS-TS-00189453,Wind generation,"Wind Onshore",2018-01-12,17,3175.916
NGET-EMFIP-AGWS-TS-00189452,Wind generation,"Wind Offshore",2018-01-12,17,382.491
NGET-EMFIP-AGWS-TS-00189451,Solar generation,"Solar",2018-01-12,17,3
NGET-EMFIP-AGWS-TS-00189450,Wind generation,"Wind Onshore",2018-01-12,16,3078.851
NGET-EMFIP-AGWS-TS-00189449,Wind generation,"Wind Offshore",2018-01-12,16,411.839
NGET-EMFIP-AGWS-TS-00189448,Solar generation,"Solar",2018-01-12,16,0
NGET-EMFIP-AGWS-TS-00189447,Wind generation,"Wind Onshore",2018-01-12,15,2855.103
NGET-EMFIP-AGWS-TS-00189446,Wind generation,"Wind Offshore",2018-01-12,15,395.47
NGET-EMFIP-AGWS-TS-00189445,Solar generation,"Solar",2018-01-12,15,0
NGET-EMFIP-AGWS-TS-00189444,Wind generation,"Wind Onshore",2018-01-12,14,2653.074
NGET-EMFIP-AGWS-TS-00189443,Wind generation,"Wind Offshore",2018-01-12,14,445.625
NGET-EMFIP-AGWS-TS-00189442,Solar generation,"Solar",2018-01-12,14,0
NGET-EMFIP-AGWS-TS-00189441,Wind generation,"Wind Onshore",2018-01-12,13,2539.352
NGET-EMFIP-AGWS-TS-00189440,Wind generation,"Wind Offshore",2018-01-12,13,430.442
NGET-EMFIP-AGWS-TS-00189439,Solar generation,"Solar",2018-01-12,13,0
NGET-EMFIP-AGWS-TS-00189438,Wind generation,"Wind Onshore",2018-01-12,12,2372.954
NGET-EMFIP-AGWS-TS-00189437,Wind generation,"Wind Offshore",2018-01-12,12,324.698
NGET-EMFIP-AGWS-TS-00189436,Solar generation,"Solar",2018-01-12,12,0
NGET-EMFIP-AGWS-TS-00189435,Wind generation,"Wind Onshore",2018-01-12,11,2229.155
NGET-EMFIP-AGWS-TS-00189434,Wind generation,"Wind Offshore",2018-01-12,11,264.452
NGET-EMFIP-AGWS-TS-00189433,Solar generation,"Solar",2018-01-12,11,0
NGET-EMFIP-AGWS-TS-00189432,Wind generation,"Wind Onshore",2018-01-12,10,2102.69
NGET-EMFIP-AGWS-TS-00189431,Wind generation,"Wind Offshore",2018-01-12,10,323.726
NGET-EMFIP-AGWS-TS-00189430,Solar generation,"Solar",2018-01-12,10,0
NGET-EMFIP-AGWS-TS-00189429,Wind generation,"Wind Onshore",2018-01-12,9,2104.815
NGET-EMFIP-AGWS-TS-00189428,Wind generation,"Wind Offshore",2018-01-12,9,341.977
NGET-EMFIP-AGWS-TS-00189427,Solar generation,"Solar",2018-01-12,9,0
NGET-EMFIP-AGWS-TS-00189426,Wind generation,"Wind Onshore",2018-01-12,8,1856.226
NGET-EMFIP-AGWS-TS-00189425,Wind generation,"Wind Offshore",2018-01-12,8,295.531
NGET-EMFIP-AGWS-TS-00189424,Solar generation,"Solar",2018-01-12,8,0
NGET-EMFIP-AGWS-TS-00189423,Wind generation,"Wind Onshore",2018-01-12,7,1718.326
NGET-EMFIP-AGWS-TS-00189422,Wind generation,"Wind Offshore",2018-01-12,7,219.767
NGET-EMFIP-AGWS-TS-00189421,Solar generation,"Solar",2018-01-12,7,0
NGET-EMFIP-AGWS-TS-00189420,Wind generation,"Wind Onshore",2018-01-12,6,1667.568
NGET-EMFIP-AGWS-TS-00189419,Wind generation,"Wind Offshore",2018-01-12,6,189.909
NGET-EMFIP-AGWS-TS-00189418,Solar generation,"Solar",2018-01-12,6,0
NGET-EMFIP-AGWS-TS-00189417,Wind generation,"Wind Onshore",2018-01-12,5,1656.111
NGET-EMFIP-AGWS-TS-00189416,Wind generation,"Wind Offshore",2018-01-12,5,143.32
