Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188970,Wind generation,"Wind Onshore",2018-01-09,8,4245.542
NGET-EMFIP-AGWS-TS-00188969,Wind generation,"Wind Offshore",2018-01-09,8,1630.096
NGET-EMFIP-AGWS-TS-00188968,Solar generation,"Solar",2018-01-09,8,0
NGET-EMFIP-AGWS-TS-00188967,Wind generation,"Wind Onshore",2018-01-09,7,4370.615
NGET-EMFIP-AGWS-TS-00188966,Wind generation,"Wind Offshore",2018-01-09,7,1668.192
NGET-EMFIP-AGWS-TS-00188965,Solar generation,"Solar",2018-01-09,7,0
NGET-EMFIP-AGWS-TS-00188964,Wind generation,"Wind Onshore",2018-01-09,6,4557.285
NGET-EMFIP-AGWS-TS-00188963,Wind generation,"Wind Offshore",2018-01-09,6,1627.306
NGET-EMFIP-AGWS-TS-00188962,Solar generation,"Solar",2018-01-09,6,0
NGET-EMFIP-AGWS-TS-00188961,Wind generation,"Wind Onshore",2018-01-09,5,4666.054
NGET-EMFIP-AGWS-TS-00188960,Wind generation,"Wind Offshore",2018-01-09,5,1717.004
NGET-EMFIP-AGWS-TS-00188959,Solar generation,"Solar",2018-01-09,5,0
NGET-EMFIP-AGWS-TS-00188958,Wind generation,"Wind Onshore",2018-01-09,4,4690.805
NGET-EMFIP-AGWS-TS-00188957,Wind generation,"Wind Offshore",2018-01-09,4,1695.638
NGET-EMFIP-AGWS-TS-00188956,Solar generation,"Solar",2018-01-09,4,0
NGET-EMFIP-AGWS-TS-00188955,Wind generation,"Wind Onshore",2018-01-09,3,4834.834
NGET-EMFIP-AGWS-TS-00188954,Wind generation,"Wind Offshore",2018-01-09,3,1718.709
NGET-EMFIP-AGWS-TS-00188953,Solar generation,"Solar",2018-01-09,3,0
NGET-EMFIP-AGWS-TS-00188952,Wind generation,"Wind Onshore",2018-01-09,2,4759.789
NGET-EMFIP-AGWS-TS-00188951,Wind generation,"Wind Offshore",2018-01-09,2,1732.265
NGET-EMFIP-AGWS-TS-00188950,Solar generation,"Solar",2018-01-09,2,0
NGET-EMFIP-AGWS-TS-00188949,Wind generation,"Wind Onshore",2018-01-09,1,4797.834
NGET-EMFIP-AGWS-TS-00188948,Wind generation,"Wind Offshore",2018-01-09,1,1791.187
NGET-EMFIP-AGWS-TS-00188947,Solar generation,"Solar",2018-01-09,1,0
