Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242961,Wind generation,"Wind Onshore",2018-12-03,19,3294.689
NGET-EMFIP-AGWS-TS-00242960,Wind generation,"Wind Offshore",2018-12-03,19,2800.843
NGET-EMFIP-AGWS-TS-00242959,Solar generation,"Solar",2018-12-03,19,432
NGET-EMFIP-AGWS-TS-00242941,Wind generation,"Wind Onshore",2018-12-03,18,3264.459
NGET-EMFIP-AGWS-TS-00242940,Wind generation,"Wind Offshore",2018-12-03,18,2904.204
NGET-EMFIP-AGWS-TS-00242939,Solar generation,"Solar",2018-12-03,18,208
NGET-EMFIP-AGWS-TS-00242937,Wind generation,"Wind Onshore",2018-12-03,17,3268.062
NGET-EMFIP-AGWS-TS-00242936,Wind generation,"Wind Offshore",2018-12-03,17,2961.276
NGET-EMFIP-AGWS-TS-00242935,Solar generation,"Solar",2018-12-03,17,60
NGET-EMFIP-AGWS-TS-00242934,Wind generation,"Wind Onshore",2018-12-03,16,3447.42
NGET-EMFIP-AGWS-TS-00242933,Wind generation,"Wind Offshore",2018-12-03,16,3101.071
NGET-EMFIP-AGWS-TS-00242932,Solar generation,"Solar",2018-12-03,16,1
NGET-EMFIP-AGWS-TS-00242931,Wind generation,"Wind Onshore",2018-12-03,15,3392.747
NGET-EMFIP-AGWS-TS-00242930,Wind generation,"Wind Offshore",2018-12-03,15,3181.743
NGET-EMFIP-AGWS-TS-00242929,Solar generation,"Solar",2018-12-03,15,0
NGET-EMFIP-AGWS-TS-00242928,Wind generation,"Wind Onshore",2018-12-03,14,3754.121
NGET-EMFIP-AGWS-TS-00242927,Wind generation,"Wind Offshore",2018-12-03,14,3210.354
NGET-EMFIP-AGWS-TS-00242926,Solar generation,"Solar",2018-12-03,14,0
NGET-EMFIP-AGWS-TS-00242925,Wind generation,"Wind Onshore",2018-12-03,13,3939.622
NGET-EMFIP-AGWS-TS-00242924,Wind generation,"Wind Offshore",2018-12-03,13,3236.355
NGET-EMFIP-AGWS-TS-00242923,Solar generation,"Solar",2018-12-03,13,0
NGET-EMFIP-AGWS-TS-00242922,Wind generation,"Wind Onshore",2018-12-03,12,4208.315
NGET-EMFIP-AGWS-TS-00242921,Wind generation,"Wind Offshore",2018-12-03,12,3219.428
NGET-EMFIP-AGWS-TS-00242920,Solar generation,"Solar",2018-12-03,12,0
NGET-EMFIP-AGWS-TS-00242919,Wind generation,"Wind Onshore",2018-12-03,11,4621.559
NGET-EMFIP-AGWS-TS-00242918,Wind generation,"Wind Offshore",2018-12-03,11,3441.63
NGET-EMFIP-AGWS-TS-00242917,Solar generation,"Solar",2018-12-03,11,0
NGET-EMFIP-AGWS-TS-00242916,Wind generation,"Wind Onshore",2018-12-03,10,4821.871
NGET-EMFIP-AGWS-TS-00242915,Wind generation,"Wind Offshore",2018-12-03,10,3517.506
NGET-EMFIP-AGWS-TS-00242914,Solar generation,"Solar",2018-12-03,10,0
NGET-EMFIP-AGWS-TS-00242913,Wind generation,"Wind Onshore",2018-12-03,9,4940.565
NGET-EMFIP-AGWS-TS-00242912,Wind generation,"Wind Offshore",2018-12-03,9,3923.323
NGET-EMFIP-AGWS-TS-00242911,Solar generation,"Solar",2018-12-03,9,0
NGET-EMFIP-AGWS-TS-00242910,Wind generation,"Wind Onshore",2018-12-03,8,5383.664
NGET-EMFIP-AGWS-TS-00242909,Wind generation,"Wind Offshore",2018-12-03,8,4113.021
NGET-EMFIP-AGWS-TS-00242908,Solar generation,"Solar",2018-12-03,8,0
NGET-EMFIP-AGWS-TS-00242907,Wind generation,"Wind Onshore",2018-12-03,7,5734.584
NGET-EMFIP-AGWS-TS-00242906,Wind generation,"Wind Offshore",2018-12-03,7,4099.623
NGET-EMFIP-AGWS-TS-00242905,Solar generation,"Solar",2018-12-03,7,0
NGET-EMFIP-AGWS-TS-00242904,Wind generation,"Wind Onshore",2018-12-03,6,5847.749
NGET-EMFIP-AGWS-TS-00242903,Wind generation,"Wind Offshore",2018-12-03,6,3926.7
NGET-EMFIP-AGWS-TS-00242902,Solar generation,"Solar",2018-12-03,6,0
NGET-EMFIP-AGWS-TS-00242901,Wind generation,"Wind Onshore",2018-12-03,5,5598.018
NGET-EMFIP-AGWS-TS-00242900,Wind generation,"Wind Offshore",2018-12-03,5,4031.564
NGET-EMFIP-AGWS-TS-00242899,Solar generation,"Solar",2018-12-03,5,0
NGET-EMFIP-AGWS-TS-00242896,Wind generation,"Wind Onshore",2018-12-03,4,5090.633
NGET-EMFIP-AGWS-TS-00242895,Wind generation,"Wind Offshore",2018-12-03,4,4298.942
NGET-EMFIP-AGWS-TS-00242894,Solar generation,"Solar",2018-12-03,4,0
NGET-EMFIP-AGWS-TS-00242893,Wind generation,"Wind Onshore",2018-12-03,3,4827.901
NGET-EMFIP-AGWS-TS-00242892,Wind generation,"Wind Offshore",2018-12-03,3,4228.727
NGET-EMFIP-AGWS-TS-00242891,Solar generation,"Solar",2018-12-03,3,0
NGET-EMFIP-AGWS-TS-00242890,Wind generation,"Wind Onshore",2018-12-03,2,4429.235
NGET-EMFIP-AGWS-TS-00242889,Wind generation,"Wind Offshore",2018-12-03,2,4211.686
NGET-EMFIP-AGWS-TS-00242888,Solar generation,"Solar",2018-12-03,2,0
NGET-EMFIP-AGWS-TS-00242887,Wind generation,"Wind Onshore",2018-12-03,1,4380.246
NGET-EMFIP-AGWS-TS-00242886,Wind generation,"Wind Offshore",2018-12-03,1,4228.901
NGET-EMFIP-AGWS-TS-00242885,Solar generation,"Solar",2018-12-03,1,0
