Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197163,Wind generation,"Wind Offshore",2018-03-01,22,3513.926
NGET-EMFIP-AGWS-TS-00197162,Solar generation,"Solar",2018-03-01,22,830
NGET-EMFIP-AGWS-TS-00197161,Wind generation,"Wind Onshore",2018-03-01,21,7126.981
NGET-EMFIP-AGWS-TS-00197160,Wind generation,"Wind Offshore",2018-03-01,21,3510.859
NGET-EMFIP-AGWS-TS-00197159,Solar generation,"Solar",2018-03-01,21,745
NGET-EMFIP-AGWS-TS-00197139,Wind generation,"Wind Onshore",2018-03-01,20,6872.535
NGET-EMFIP-AGWS-TS-00197138,Wind generation,"Wind Offshore",2018-03-01,20,3514.628
NGET-EMFIP-AGWS-TS-00197137,Solar generation,"Solar",2018-03-01,20,522
NGET-EMFIP-AGWS-TS-00197136,Wind generation,"Wind Onshore",2018-03-01,19,6850.696
NGET-EMFIP-AGWS-TS-00197135,Wind generation,"Wind Offshore",2018-03-01,19,3500.8
NGET-EMFIP-AGWS-TS-00197134,Solar generation,"Solar",2018-03-01,19,407
NGET-EMFIP-AGWS-TS-00197133,Wind generation,"Wind Onshore",2018-03-01,18,6573.363
NGET-EMFIP-AGWS-TS-00197132,Wind generation,"Wind Offshore",2018-03-01,18,3532.432
NGET-EMFIP-AGWS-TS-00197131,Solar generation,"Solar",2018-03-01,18,292
NGET-EMFIP-AGWS-TS-00197130,Wind generation,"Wind Onshore",2018-03-01,17,6487.357
NGET-EMFIP-AGWS-TS-00197129,Wind generation,"Wind Offshore",2018-03-01,17,3464.326
NGET-EMFIP-AGWS-TS-00197128,Solar generation,"Solar",2018-03-01,17,138
NGET-EMFIP-AGWS-TS-00197127,Wind generation,"Wind Onshore",2018-03-01,16,6379.788
NGET-EMFIP-AGWS-TS-00197126,Wind generation,"Wind Offshore",2018-03-01,16,3486.617
NGET-EMFIP-AGWS-TS-00197125,Solar generation,"Solar",2018-03-01,16,43
NGET-EMFIP-AGWS-TS-00197124,Wind generation,"Wind Onshore",2018-03-01,15,6385.034
