Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236372,Solar generation,Solar,25/10/2018,20,1900
NGET-EMFIP-AGWS-TS-00236371,Wind generation,Wind Onshore,25/10/2018,19,3902.22
NGET-EMFIP-AGWS-TS-00236370,Wind generation,Wind Offshore,25/10/2018,19,1590.76
NGET-EMFIP-AGWS-TS-00236369,Solar generation,Solar,25/10/2018,19,1260
NGET-EMFIP-AGWS-TS-00236368,Wind generation,Wind Onshore,25/10/2018,18,4195.038
NGET-EMFIP-AGWS-TS-00236367,Wind generation,Wind Offshore,25/10/2018,18,1618.513
NGET-EMFIP-AGWS-TS-00236366,Solar generation,Solar,25/10/2018,18,635
NGET-EMFIP-AGWS-TS-00236365,Wind generation,Wind Onshore,25/10/2018,17,4211.735
NGET-EMFIP-AGWS-TS-00236364,Wind generation,Wind Offshore,25/10/2018,17,1673.348
NGET-EMFIP-AGWS-TS-00236363,Solar generation,Solar,25/10/2018,17,154
NGET-EMFIP-AGWS-TS-00236362,Wind generation,Wind Onshore,25/10/2018,16,4199.384
NGET-EMFIP-AGWS-TS-00236361,Wind generation,Wind Offshore,25/10/2018,16,1688.254
NGET-EMFIP-AGWS-TS-00236360,Solar generation,Solar,25/10/2018,16,6
NGET-EMFIP-AGWS-TS-00236359,Wind generation,Wind Onshore,25/10/2018,15,4271.927
NGET-EMFIP-AGWS-TS-00236358,Wind generation,Wind Offshore,25/10/2018,15,1619.029
NGET-EMFIP-AGWS-TS-00236357,Solar generation,Solar,25/10/2018,15,0
NGET-EMFIP-AGWS-TS-00236356,Wind generation,Wind Onshore,25/10/2018,14,1441.996
NGET-EMFIP-AGWS-TS-00236355,Wind generation,Wind Offshore,25/10/2018,14,99.131
NGET-EMFIP-AGWS-TS-00236354,Solar generation,Solar,25/10/2018,14,0
NGET-EMFIP-AGWS-TS-00236353,Wind generation,Wind Onshore,25/10/2018,13,4822.977
NGET-EMFIP-AGWS-TS-00236352,Wind generation,Wind Offshore,25/10/2018,13,1556.052
NGET-EMFIP-AGWS-TS-00236351,Solar generation,Solar,25/10/2018,13,0
NGET-EMFIP-AGWS-TS-00236350,Wind generation,Wind Onshore,25/10/2018,12,5079.571
NGET-EMFIP-AGWS-TS-00236349,Wind generation,Wind Offshore,25/10/2018,12,1645.933
NGET-EMFIP-AGWS-TS-00236348,Solar generation,Solar,25/10/2018,12,0
NGET-EMFIP-AGWS-TS-00236347,Wind generation,Wind Onshore,25/10/2018,11,5183.97
NGET-EMFIP-AGWS-TS-00236346,Wind generation,Wind Offshore,25/10/2018,11,1700.164
NGET-EMFIP-AGWS-TS-00236345,Solar generation,Solar,25/10/2018,11,0
NGET-EMFIP-AGWS-TS-00236344,Wind generation,Wind Onshore,25/10/2018,10,5402.427
NGET-EMFIP-AGWS-TS-00236343,Wind generation,Wind Offshore,25/10/2018,10,1893.451
NGET-EMFIP-AGWS-TS-00236342,Solar generation,Solar,25/10/2018,10,0
NGET-EMFIP-AGWS-TS-00236341,Wind generation,Wind Onshore,25/10/2018,9,5209.839
NGET-EMFIP-AGWS-TS-00236340,Wind generation,Wind Offshore,25/10/2018,9,1964.191
NGET-EMFIP-AGWS-TS-00236339,Solar generation,Solar,25/10/2018,9,0
NGET-EMFIP-AGWS-TS-00236322,Wind generation,Wind Onshore,25/10/2018,8,5277.791
NGET-EMFIP-AGWS-TS-00236321,Wind generation,Wind Offshore,25/10/2018,8,1879.393
NGET-EMFIP-AGWS-TS-00236320,Solar generation,Solar,25/10/2018,8,0
NGET-EMFIP-AGWS-TS-00236319,Wind generation,Wind Onshore,25/10/2018,7,5225.089
NGET-EMFIP-AGWS-TS-00236318,Wind generation,Wind Offshore,25/10/2018,7,2091.401
NGET-EMFIP-AGWS-TS-00236317,Solar generation,Solar,25/10/2018,7,0
NGET-EMFIP-AGWS-TS-00236316,Wind generation,Wind Onshore,25/10/2018,6,5287.919
NGET-EMFIP-AGWS-TS-00236315,Wind generation,Wind Offshore,25/10/2018,6,2040.729
NGET-EMFIP-AGWS-TS-00236314,Solar generation,Solar,25/10/2018,6,0
NGET-EMFIP-AGWS-TS-00236313,Wind generation,Wind Onshore,25/10/2018,5,5359.095
NGET-EMFIP-AGWS-TS-00236312,Wind generation,Wind Offshore,25/10/2018,5,2053.498
NGET-EMFIP-AGWS-TS-00236311,Solar generation,Solar,25/10/2018,5,0
NGET-EMFIP-AGWS-TS-00236310,Wind generation,Wind Onshore,25/10/2018,4,5416.649
NGET-EMFIP-AGWS-TS-00236309,Wind generation,Wind Offshore,25/10/2018,4,2053.754
NGET-EMFIP-AGWS-TS-00236308,Solar generation,Solar,25/10/2018,4,0
NGET-EMFIP-AGWS-TS-00236307,Wind generation,Wind Onshore,25/10/2018,3,5430.561
NGET-EMFIP-AGWS-TS-00236306,Wind generation,Wind Offshore,25/10/2018,3,2161.134
NGET-EMFIP-AGWS-TS-00236305,Solar generation,Solar,25/10/2018,3,0
NGET-EMFIP-AGWS-TS-00236304,Wind generation,Wind Onshore,25/10/2018,2,5622.994
NGET-EMFIP-AGWS-TS-00236303,Wind generation,Wind Offshore,25/10/2018,2,2225.675
NGET-EMFIP-AGWS-TS-00236302,Solar generation,Solar,25/10/2018,2,0
NGET-EMFIP-AGWS-TS-00236301,Wind generation,Wind Onshore,25/10/2018,1,5615.625
NGET-EMFIP-AGWS-TS-00236300,Wind generation,Wind Offshore,25/10/2018,1,2191.825
NGET-EMFIP-AGWS-TS-00236299,Solar generation,Solar,25/10/2018,1,0
