Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212075,Wind generation,"Wind Offshore",2018-06-01,14,247.899
NGET-EMFIP-AGWS-TS-00212074,Solar generation,"Solar",2018-06-01,14,531
NGET-EMFIP-AGWS-TS-00212073,Wind generation,"Wind Onshore",2018-06-01,13,288.752
NGET-EMFIP-AGWS-TS-00212072,Wind generation,"Wind Offshore",2018-06-01,13,231.619
NGET-EMFIP-AGWS-TS-00212071,Solar generation,"Solar",2018-06-01,13,289
NGET-EMFIP-AGWS-TS-00212070,Wind generation,"Wind Onshore",2018-06-01,12,299.152
NGET-EMFIP-AGWS-TS-00212069,Wind generation,"Wind Offshore",2018-06-01,12,323.362
NGET-EMFIP-AGWS-TS-00212068,Solar generation,"Solar",2018-06-01,12,120
NGET-EMFIP-AGWS-TS-00212067,Wind generation,"Wind Onshore",2018-06-01,11,312.083
NGET-EMFIP-AGWS-TS-00212066,Wind generation,"Wind Offshore",2018-06-01,11,319.39
NGET-EMFIP-AGWS-TS-00212065,Solar generation,"Solar",2018-06-01,11,22
NGET-EMFIP-AGWS-TS-00212064,Wind generation,"Wind Onshore",2018-06-01,10,302.827
NGET-EMFIP-AGWS-TS-00212063,Wind generation,"Wind Offshore",2018-06-01,10,328.595
NGET-EMFIP-AGWS-TS-00212062,Solar generation,"Solar",2018-06-01,10,2
NGET-EMFIP-AGWS-TS-00212061,Wind generation,"Wind Onshore",2018-06-01,9,305.494
NGET-EMFIP-AGWS-TS-00212060,Wind generation,"Wind Offshore",2018-06-01,9,346.2
NGET-EMFIP-AGWS-TS-00212059,Solar generation,"Solar",2018-06-01,9,2
NGET-EMFIP-AGWS-TS-00212042,Wind generation,"Wind Onshore",2018-06-01,8,326.074
NGET-EMFIP-AGWS-TS-00212041,Wind generation,"Wind Offshore",2018-06-01,8,352.859
NGET-EMFIP-AGWS-TS-00212040,Solar generation,"Solar",2018-06-01,8,1
NGET-EMFIP-AGWS-TS-00212039,Wind generation,"Wind Onshore",2018-06-01,7,317.896
NGET-EMFIP-AGWS-TS-00212038,Wind generation,"Wind Offshore",2018-06-01,7,365.767
NGET-EMFIP-AGWS-TS-00212037,Solar generation,"Solar",2018-06-01,7,1
NGET-EMFIP-AGWS-TS-00212036,Wind generation,"Wind Onshore",2018-06-01,6,377.499
NGET-EMFIP-AGWS-TS-00212035,Wind generation,"Wind Offshore",2018-06-01,6,384.573
NGET-EMFIP-AGWS-TS-00212034,Solar generation,"Solar",2018-06-01,6,1
NGET-EMFIP-AGWS-TS-00212033,Wind generation,"Wind Onshore",2018-06-01,5,393.844
NGET-EMFIP-AGWS-TS-00212032,Wind generation,"Wind Offshore",2018-06-01,5,384.728
NGET-EMFIP-AGWS-TS-00212031,Solar generation,"Solar",2018-06-01,5,2
NGET-EMFIP-AGWS-TS-00212030,Wind generation,"Wind Onshore",2018-06-01,4,433.594
