Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217050,Wind generation,"Wind Onshore",2018-06-30,10,1442.886
NGET-EMFIP-AGWS-TS-00217049,Wind generation,"Wind Offshore",2018-06-30,10,1008.437
NGET-EMFIP-AGWS-TS-00217048,Solar generation,"Solar",2018-06-30,10,3
NGET-EMFIP-AGWS-TS-00217047,Wind generation,"Wind Onshore",2018-06-30,9,1419.289
NGET-EMFIP-AGWS-TS-00217046,Wind generation,"Wind Offshore",2018-06-30,9,1064.864
NGET-EMFIP-AGWS-TS-00217045,Solar generation,"Solar",2018-06-30,9,2
NGET-EMFIP-AGWS-TS-00217044,Wind generation,"Wind Onshore",2018-06-30,8,1394.775
NGET-EMFIP-AGWS-TS-00217043,Wind generation,"Wind Offshore",2018-06-30,8,1102.078
NGET-EMFIP-AGWS-TS-00217042,Solar generation,"Solar",2018-06-30,8,2
NGET-EMFIP-AGWS-TS-00217041,Wind generation,"Wind Onshore",2018-06-30,7,1424.784
NGET-EMFIP-AGWS-TS-00217040,Wind generation,"Wind Offshore",2018-06-30,7,1156.407
NGET-EMFIP-AGWS-TS-00217039,Solar generation,"Solar",2018-06-30,7,0
NGET-EMFIP-AGWS-TS-00217034,Wind generation,"Wind Onshore",2018-06-30,6,1533.161
NGET-EMFIP-AGWS-TS-00217033,Wind generation,"Wind Offshore",2018-06-30,6,1281.332
NGET-EMFIP-AGWS-TS-00217032,Solar generation,"Solar",2018-06-30,6,2
NGET-EMFIP-AGWS-TS-00217031,Wind generation,"Wind Onshore",2018-06-30,5,1656.632
NGET-EMFIP-AGWS-TS-00217030,Wind generation,"Wind Offshore",2018-06-30,5,1334.355
NGET-EMFIP-AGWS-TS-00217029,Solar generation,"Solar",2018-06-30,5,2
NGET-EMFIP-AGWS-TS-00217028,Wind generation,"Wind Onshore",2018-06-30,4,1722.173
NGET-EMFIP-AGWS-TS-00217027,Wind generation,"Wind Offshore",2018-06-30,4,1538.318
NGET-EMFIP-AGWS-TS-00217026,Solar generation,"Solar",2018-06-30,4,0
NGET-EMFIP-AGWS-TS-00217025,Wind generation,"Wind Onshore",2018-06-30,3,1729.534
NGET-EMFIP-AGWS-TS-00217024,Wind generation,"Wind Offshore",2018-06-30,3,1560.593
NGET-EMFIP-AGWS-TS-00217023,Solar generation,"Solar",2018-06-30,3,0
NGET-EMFIP-AGWS-TS-00217022,Wind generation,"Wind Onshore",2018-06-30,2,1811.239
NGET-EMFIP-AGWS-TS-00217021,Wind generation,"Wind Offshore",2018-06-30,2,1742.407
NGET-EMFIP-AGWS-TS-00217020,Solar generation,"Solar",2018-06-30,2,0
NGET-EMFIP-AGWS-TS-00217019,Wind generation,"Wind Onshore",2018-06-30,1,1808.905
NGET-EMFIP-AGWS-TS-00217018,Wind generation,"Wind Offshore",2018-06-30,1,1845.975
NGET-EMFIP-AGWS-TS-00217017,Solar generation,"Solar",2018-06-30,1,0
