Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215343,Wind generation,"Wind Offshore",2018-06-20,21,2840.164
NGET-EMFIP-AGWS-TS-00215342,Solar generation,"Solar",2018-06-20,21,3100
NGET-EMFIP-AGWS-TS-00215341,Wind generation,"Wind Onshore",2018-06-20,20,3849.007
NGET-EMFIP-AGWS-TS-00215340,Wind generation,"Wind Offshore",2018-06-20,20,2884.839
NGET-EMFIP-AGWS-TS-00215339,Solar generation,"Solar",2018-06-20,20,2830
NGET-EMFIP-AGWS-TS-00215337,Wind generation,"Wind Onshore",2018-06-20,19,3881.822
NGET-EMFIP-AGWS-TS-00215336,Wind generation,"Wind Offshore",2018-06-20,19,2867.482
NGET-EMFIP-AGWS-TS-00215335,Solar generation,"Solar",2018-06-20,19,2490
NGET-EMFIP-AGWS-TS-00215334,Wind generation,"Wind Onshore",2018-06-20,18,3776.589
NGET-EMFIP-AGWS-TS-00215333,Wind generation,"Wind Offshore",2018-06-20,18,2922.386
NGET-EMFIP-AGWS-TS-00215332,Solar generation,"Solar",2018-06-20,18,2010
NGET-EMFIP-AGWS-TS-00215331,Wind generation,"Wind Onshore",2018-06-20,17,1718.34
NGET-EMFIP-AGWS-TS-00215330,Wind generation,"Wind Offshore",2018-06-20,17,85.441
NGET-EMFIP-AGWS-TS-00215329,Solar generation,"Solar",2018-06-20,17,1907
NGET-EMFIP-AGWS-TS-00215328,Wind generation,"Wind Onshore",2018-06-20,16,3894.563
NGET-EMFIP-AGWS-TS-00215327,Wind generation,"Wind Offshore",2018-06-20,16,2944.732
NGET-EMFIP-AGWS-TS-00215326,Solar generation,"Solar",2018-06-20,16,1110
NGET-EMFIP-AGWS-TS-00215325,Wind generation,"Wind Onshore",2018-06-20,15,3694.984
NGET-EMFIP-AGWS-TS-00215324,Wind generation,"Wind Offshore",2018-06-20,15,3046.204
NGET-EMFIP-AGWS-TS-00215323,Solar generation,"Solar",2018-06-20,15,773
NGET-EMFIP-AGWS-TS-00215322,Wind generation,"Wind Onshore",2018-06-20,14,3746.66
NGET-EMFIP-AGWS-TS-00215321,Wind generation,"Wind Offshore",2018-06-20,14,2977.436
NGET-EMFIP-AGWS-TS-00215320,Solar generation,"Solar",2018-06-20,14,500
NGET-EMFIP-AGWS-TS-00215319,Wind generation,"Wind Onshore",2018-06-20,13,3867.32
NGET-EMFIP-AGWS-TS-00215318,Wind generation,"Wind Offshore",2018-06-20,13,2915.241
NGET-EMFIP-AGWS-TS-00215317,Solar generation,"Solar",2018-06-20,13,270
NGET-EMFIP-AGWS-TS-00215316,Wind generation,"Wind Onshore",2018-06-20,12,3387.968
NGET-EMFIP-AGWS-TS-00215315,Wind generation,"Wind Offshore",2018-06-20,12,2895.767
NGET-EMFIP-AGWS-TS-00215314,Solar generation,"Solar",2018-06-20,12,126
