Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207040,Wind generation,"Wind Offshore",2018-05-01,17,2135.53
NGET-EMFIP-AGWS-TS-00207039,Solar generation,"Solar",2018-05-01,17,2287
NGET-EMFIP-AGWS-TS-00207025,Wind generation,"Wind Onshore",2018-05-01,16,1961.767
NGET-EMFIP-AGWS-TS-00207024,Wind generation,"Wind Offshore",2018-05-01,16,2348.715
NGET-EMFIP-AGWS-TS-00207023,Solar generation,"Solar",2018-05-01,16,2180
NGET-EMFIP-AGWS-TS-00207022,Wind generation,"Wind Onshore",2018-05-01,15,1980.962
NGET-EMFIP-AGWS-TS-00207021,Wind generation,"Wind Offshore",2018-05-01,15,2402.874
NGET-EMFIP-AGWS-TS-00207020,Solar generation,"Solar",2018-05-01,15,1500
NGET-EMFIP-AGWS-TS-00207019,Wind generation,"Wind Onshore",2018-05-01,14,1895.715
NGET-EMFIP-AGWS-TS-00207018,Wind generation,"Wind Offshore",2018-05-01,14,2325.136
NGET-EMFIP-AGWS-TS-00207017,Solar generation,"Solar",2018-05-01,14,831
NGET-EMFIP-AGWS-TS-00207016,Wind generation,"Wind Onshore",2018-05-01,13,1884.179
NGET-EMFIP-AGWS-TS-00207015,Wind generation,"Wind Offshore",2018-05-01,13,2475.945
NGET-EMFIP-AGWS-TS-00207014,Solar generation,"Solar",2018-05-01,13,269
NGET-EMFIP-AGWS-TS-00207013,Wind generation,"Wind Onshore",2018-05-01,12,953.414
NGET-EMFIP-AGWS-TS-00207012,Wind generation,"Wind Offshore",2018-05-01,12,122.827
NGET-EMFIP-AGWS-TS-00207011,Solar generation,"Solar",2018-05-01,12,16
NGET-EMFIP-AGWS-TS-00207010,Wind generation,"Wind Onshore",2018-05-01,11,1618.195
NGET-EMFIP-AGWS-TS-00207009,Wind generation,"Wind Offshore",2018-05-01,11,1533.662
NGET-EMFIP-AGWS-TS-00207008,Solar generation,"Solar",2018-05-01,11,0
NGET-EMFIP-AGWS-TS-00207007,Wind generation,"Wind Onshore",2018-05-01,10,901.096
NGET-EMFIP-AGWS-TS-00207006,Wind generation,"Wind Offshore",2018-05-01,10,126.484
NGET-EMFIP-AGWS-TS-00207005,Solar generation,"Solar",2018-05-01,10,1
NGET-EMFIP-AGWS-TS-00207004,Wind generation,"Wind Onshore",2018-05-01,9,901.096
NGET-EMFIP-AGWS-TS-00207003,Wind generation,"Wind Offshore",2018-05-01,9,126.484
NGET-EMFIP-AGWS-TS-00207002,Solar generation,"Solar",2018-05-01,9,2
NGET-EMFIP-AGWS-TS-00207001,Wind generation,"Wind Onshore",2018-05-01,8,1530.531
NGET-EMFIP-AGWS-TS-00207000,Wind generation,"Wind Offshore",2018-05-01,8,2834.629
NGET-EMFIP-AGWS-TS-00206999,Solar generation,"Solar",2018-05-01,8,1
NGET-EMFIP-AGWS-TS-00206994,Wind generation,"Wind Onshore",2018-05-01,7,1541.233
NGET-EMFIP-AGWS-TS-00206993,Wind generation,"Wind Offshore",2018-05-01,7,2995.018
NGET-EMFIP-AGWS-TS-00206992,Solar generation,"Solar",2018-05-01,7,1
NGET-EMFIP-AGWS-TS-00206991,Wind generation,"Wind Onshore",2018-05-01,6,884.924
NGET-EMFIP-AGWS-TS-00206990,Wind generation,"Wind Offshore",2018-05-01,6,133.795
NGET-EMFIP-AGWS-TS-00206989,Solar generation,"Solar",2018-05-01,6,1
NGET-EMFIP-AGWS-TS-00206988,Wind generation,"Wind Onshore",2018-05-01,5,1746.438
NGET-EMFIP-AGWS-TS-00206987,Wind generation,"Wind Offshore",2018-05-01,5,3105.944
