Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210740,Wind generation,"Wind Onshore",2018-05-24,15,1474.957
NGET-EMFIP-AGWS-TS-00210739,Wind generation,"Wind Offshore",2018-05-24,15,1310.558
NGET-EMFIP-AGWS-TS-00210738,Solar generation,"Solar",2018-05-24,15,849
NGET-EMFIP-AGWS-TS-00210737,Wind generation,"Wind Onshore",2018-05-24,14,1471.316
NGET-EMFIP-AGWS-TS-00210736,Wind generation,"Wind Offshore",2018-05-24,14,1362.311
NGET-EMFIP-AGWS-TS-00210735,Solar generation,"Solar",2018-05-24,14,583
NGET-EMFIP-AGWS-TS-00210734,Wind generation,"Wind Onshore",2018-05-24,13,1467.735
NGET-EMFIP-AGWS-TS-00210733,Wind generation,"Wind Offshore",2018-05-24,13,1376.053
NGET-EMFIP-AGWS-TS-00210732,Solar generation,"Solar",2018-05-24,13,331
NGET-EMFIP-AGWS-TS-00210731,Wind generation,"Wind Onshore",2018-05-24,12,1485.632
NGET-EMFIP-AGWS-TS-00210730,Wind generation,"Wind Offshore",2018-05-24,12,1404.508
NGET-EMFIP-AGWS-TS-00210729,Solar generation,"Solar",2018-05-24,12,131
NGET-EMFIP-AGWS-TS-00210728,Wind generation,"Wind Onshore",2018-05-24,11,1448.418
NGET-EMFIP-AGWS-TS-00210727,Wind generation,"Wind Offshore",2018-05-24,11,1357.261
NGET-EMFIP-AGWS-TS-00210726,Solar generation,"Solar",2018-05-24,11,73
NGET-EMFIP-AGWS-TS-00210725,Wind generation,"Wind Onshore",2018-05-24,10,1515.483
NGET-EMFIP-AGWS-TS-00210724,Wind generation,"Wind Offshore",2018-05-24,10,1479.037
NGET-EMFIP-AGWS-TS-00210723,Solar generation,"Solar",2018-05-24,10,3
NGET-EMFIP-AGWS-TS-00210722,Wind generation,"Wind Onshore",2018-05-24,9,1455.264
NGET-EMFIP-AGWS-TS-00210721,Wind generation,"Wind Offshore",2018-05-24,9,1442.693
NGET-EMFIP-AGWS-TS-00210720,Solar generation,"Solar",2018-05-24,9,3
NGET-EMFIP-AGWS-TS-00210719,Wind generation,"Wind Onshore",2018-05-24,8,1495.209
NGET-EMFIP-AGWS-TS-00210718,Wind generation,"Wind Offshore",2018-05-24,8,1445.463
NGET-EMFIP-AGWS-TS-00210717,Solar generation,"Solar",2018-05-24,8,0
NGET-EMFIP-AGWS-TS-00210716,Wind generation,"Wind Onshore",2018-05-24,7,1505.021
NGET-EMFIP-AGWS-TS-00210715,Wind generation,"Wind Offshore",2018-05-24,7,1523.759
NGET-EMFIP-AGWS-TS-00210714,Solar generation,"Solar",2018-05-24,7,0
NGET-EMFIP-AGWS-TS-00210713,Wind generation,"Wind Onshore",2018-05-24,6,1583.949
NGET-EMFIP-AGWS-TS-00210712,Wind generation,"Wind Offshore",2018-05-24,6,1496.15
NGET-EMFIP-AGWS-TS-00210711,Solar generation,"Solar",2018-05-24,6,0
NGET-EMFIP-AGWS-TS-00210710,Wind generation,"Wind Onshore",2018-05-24,5,1658.903
NGET-EMFIP-AGWS-TS-00210709,Wind generation,"Wind Offshore",2018-05-24,5,1633.271
NGET-EMFIP-AGWS-TS-00210708,Solar generation,"Solar",2018-05-24,5,0
NGET-EMFIP-AGWS-TS-00210707,Wind generation,"Wind Onshore",2018-05-24,4,1698.905
NGET-EMFIP-AGWS-TS-00210706,Wind generation,"Wind Offshore",2018-05-24,4,1600.393
NGET-EMFIP-AGWS-TS-00210705,Solar generation,"Solar",2018-05-24,4,0
NGET-EMFIP-AGWS-TS-00210704,Wind generation,"Wind Onshore",2018-05-24,3,1661.235
NGET-EMFIP-AGWS-TS-00210703,Wind generation,"Wind Offshore",2018-05-24,3,1523.304
NGET-EMFIP-AGWS-TS-00210702,Solar generation,"Solar",2018-05-24,3,0
NGET-EMFIP-AGWS-TS-00210701,Wind generation,"Wind Onshore",2018-05-24,2,1696.752
NGET-EMFIP-AGWS-TS-00210700,Wind generation,"Wind Offshore",2018-05-24,2,1545.665
NGET-EMFIP-AGWS-TS-00210699,Solar generation,"Solar",2018-05-24,2,0
NGET-EMFIP-AGWS-TS-00210683,Wind generation,"Wind Onshore",2018-05-24,1,1752.355
NGET-EMFIP-AGWS-TS-00210682,Wind generation,"Wind Offshore",2018-05-24,1,1585.031
NGET-EMFIP-AGWS-TS-00210681,Solar generation,"Solar",2018-05-24,1,0
