Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209311,Solar generation,"Solar",2018-05-15,20,5510
NGET-EMFIP-AGWS-TS-00209310,Wind generation,"Wind Onshore",2018-05-15,19,1112.562
NGET-EMFIP-AGWS-TS-00209309,Wind generation,"Wind Offshore",2018-05-15,19,1227.952
NGET-EMFIP-AGWS-TS-00209308,Solar generation,"Solar",2018-05-15,19,4630
NGET-EMFIP-AGWS-TS-00209307,Wind generation,"Wind Onshore",2018-05-15,18,945.472
NGET-EMFIP-AGWS-TS-00209306,Wind generation,"Wind Offshore",2018-05-15,18,1210.467
NGET-EMFIP-AGWS-TS-00209305,Solar generation,"Solar",2018-05-15,18,3810
NGET-EMFIP-AGWS-TS-00209304,Wind generation,"Wind Onshore",2018-05-15,17,823.776
NGET-EMFIP-AGWS-TS-00209303,Wind generation,"Wind Offshore",2018-05-15,17,1241.109
NGET-EMFIP-AGWS-TS-00209302,Solar generation,"Solar",2018-05-15,17,2227
NGET-EMFIP-AGWS-TS-00209301,Wind generation,"Wind Onshore",2018-05-15,16,842.658
NGET-EMFIP-AGWS-TS-00209300,Wind generation,"Wind Offshore",2018-05-15,16,1287.724
NGET-EMFIP-AGWS-TS-00209299,Solar generation,"Solar",2018-05-15,16,2120
NGET-EMFIP-AGWS-TS-00209298,Wind generation,"Wind Onshore",2018-05-15,15,820.113
NGET-EMFIP-AGWS-TS-00209297,Wind generation,"Wind Offshore",2018-05-15,15,1265.63
NGET-EMFIP-AGWS-TS-00209296,Solar generation,"Solar",2018-05-15,15,1440
NGET-EMFIP-AGWS-TS-00209295,Wind generation,"Wind Onshore",2018-05-15,14,842.147
NGET-EMFIP-AGWS-TS-00209294,Wind generation,"Wind Offshore",2018-05-15,14,1334.256
NGET-EMFIP-AGWS-TS-00209293,Solar generation,"Solar",2018-05-15,14,874
NGET-EMFIP-AGWS-TS-00209292,Wind generation,"Wind Onshore",2018-05-15,13,832.537
NGET-EMFIP-AGWS-TS-00209291,Wind generation,"Wind Offshore",2018-05-15,13,1343.249
NGET-EMFIP-AGWS-TS-00209290,Solar generation,"Solar",2018-05-15,13,441
NGET-EMFIP-AGWS-TS-00209289,Wind generation,"Wind Onshore",2018-05-15,12,885.038
NGET-EMFIP-AGWS-TS-00209288,Wind generation,"Wind Offshore",2018-05-15,12,1354.431
NGET-EMFIP-AGWS-TS-00209287,Solar generation,"Solar",2018-05-15,12,126
NGET-EMFIP-AGWS-TS-00209286,Wind generation,"Wind Onshore",2018-05-15,11,869.694
NGET-EMFIP-AGWS-TS-00209285,Wind generation,"Wind Offshore",2018-05-15,11,1376.291
NGET-EMFIP-AGWS-TS-00209284,Solar generation,"Solar",2018-05-15,11,7
NGET-EMFIP-AGWS-TS-00209283,Wind generation,"Wind Onshore",2018-05-15,10,907.481
