Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203134,Wind generation,"Wind Onshore",2018-04-07,20,1903.031
NGET-EMFIP-AGWS-TS-00203133,Wind generation,"Wind Offshore",2018-04-07,20,850.214
NGET-EMFIP-AGWS-TS-00203132,Solar generation,"Solar",2018-04-07,20,1200
NGET-EMFIP-AGWS-TS-00203131,Wind generation,"Wind Onshore",2018-04-07,19,1921.14
NGET-EMFIP-AGWS-TS-00203130,Wind generation,"Wind Offshore",2018-04-07,19,960.036
NGET-EMFIP-AGWS-TS-00203129,Solar generation,"Solar",2018-04-07,19,978
NGET-EMFIP-AGWS-TS-00203128,Wind generation,"Wind Onshore",2018-04-07,18,2178.592
NGET-EMFIP-AGWS-TS-00203127,Wind generation,"Wind Offshore",2018-04-07,18,883.904
NGET-EMFIP-AGWS-TS-00203126,Solar generation,"Solar",2018-04-07,18,726
NGET-EMFIP-AGWS-TS-00203125,Wind generation,"Wind Onshore",2018-04-07,17,2334.06
NGET-EMFIP-AGWS-TS-00203124,Wind generation,"Wind Offshore",2018-04-07,17,860.999
NGET-EMFIP-AGWS-TS-00203123,Solar generation,"Solar",2018-04-07,17,565
NGET-EMFIP-AGWS-TS-00203122,Wind generation,"Wind Onshore",2018-04-07,16,2444.318
NGET-EMFIP-AGWS-TS-00203121,Wind generation,"Wind Offshore",2018-04-07,16,992.72
NGET-EMFIP-AGWS-TS-00203120,Solar generation,"Solar",2018-04-07,16,289
NGET-EMFIP-AGWS-TS-00203119,Wind generation,"Wind Onshore",2018-04-07,15,2620.329
NGET-EMFIP-AGWS-TS-00203118,Wind generation,"Wind Offshore",2018-04-07,15,884.045
NGET-EMFIP-AGWS-TS-00203117,Solar generation,"Solar",2018-04-07,15,136
NGET-EMFIP-AGWS-TS-00203116,Wind generation,"Wind Onshore",2018-04-07,14,2860.043
