Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205877,Wind generation,"Wind Onshore",2018-04-24,7,4854.709
NGET-EMFIP-AGWS-TS-00205876,Wind generation,"Wind Offshore",2018-04-24,7,3331.118
NGET-EMFIP-AGWS-TS-00205875,Solar generation,"Solar",2018-04-24,7,0
NGET-EMFIP-AGWS-TS-00205874,Wind generation,"Wind Onshore",2018-04-24,6,4746.049
NGET-EMFIP-AGWS-TS-00205873,Wind generation,"Wind Offshore",2018-04-24,6,3469.957
NGET-EMFIP-AGWS-TS-00205872,Solar generation,"Solar",2018-04-24,6,0
NGET-EMFIP-AGWS-TS-00205871,Wind generation,"Wind Onshore",2018-04-24,5,4754.895
NGET-EMFIP-AGWS-TS-00205870,Wind generation,"Wind Offshore",2018-04-24,5,3451.104
NGET-EMFIP-AGWS-TS-00205869,Solar generation,"Solar",2018-04-24,5,0
NGET-EMFIP-AGWS-TS-00205868,Wind generation,"Wind Onshore",2018-04-24,4,5137.973
NGET-EMFIP-AGWS-TS-00205867,Wind generation,"Wind Offshore",2018-04-24,4,3295.041
NGET-EMFIP-AGWS-TS-00205866,Solar generation,"Solar",2018-04-24,4,0
NGET-EMFIP-AGWS-TS-00205865,Wind generation,"Wind Onshore",2018-04-24,3,5141.478
NGET-EMFIP-AGWS-TS-00205864,Wind generation,"Wind Offshore",2018-04-24,3,3269.382
NGET-EMFIP-AGWS-TS-00205863,Solar generation,"Solar",2018-04-24,3,0
NGET-EMFIP-AGWS-TS-00205862,Wind generation,"Wind Onshore",2018-04-24,2,5143.389
NGET-EMFIP-AGWS-TS-00205861,Wind generation,"Wind Offshore",2018-04-24,2,3139.038
NGET-EMFIP-AGWS-TS-00205860,Solar generation,"Solar",2018-04-24,2,0
NGET-EMFIP-AGWS-TS-00205859,Wind generation,"Wind Onshore",2018-04-24,1,5202.831
NGET-EMFIP-AGWS-TS-00205858,Wind generation,"Wind Offshore",2018-04-24,1,3321.779
NGET-EMFIP-AGWS-TS-00205857,Solar generation,"Solar",2018-04-24,1,0
