Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192112,Wind generation,Wind Offshore,29/01/2018,15,3431.324
NGET-EMFIP-AGWS-TS-00192111,Solar generation,Solar,29/01/2018,15,0
NGET-EMFIP-AGWS-TS-00192110,Wind generation,Wind Onshore,29/01/2018,14,5624.109
NGET-EMFIP-AGWS-TS-00192109,Wind generation,Wind Offshore,29/01/2018,14,3511.819
NGET-EMFIP-AGWS-TS-00192108,Solar generation,Solar,29/01/2018,14,0
NGET-EMFIP-AGWS-TS-00192107,Wind generation,Wind Onshore,29/01/2018,13,5396.105
NGET-EMFIP-AGWS-TS-00192106,Wind generation,Wind Offshore,29/01/2018,13,3656.38
NGET-EMFIP-AGWS-TS-00192105,Solar generation,Solar,29/01/2018,13,0
NGET-EMFIP-AGWS-TS-00192104,Wind generation,Wind Onshore,29/01/2018,12,5462.287
NGET-EMFIP-AGWS-TS-00192103,Wind generation,Wind Offshore,29/01/2018,12,3758.819
NGET-EMFIP-AGWS-TS-00192102,Solar generation,Solar,29/01/2018,12,0
NGET-EMFIP-AGWS-TS-00192101,Wind generation,Wind Onshore,29/01/2018,11,5460.796
NGET-EMFIP-AGWS-TS-00192100,Wind generation,Wind Offshore,29/01/2018,11,3797.232
NGET-EMFIP-AGWS-TS-00192099,Solar generation,Solar,29/01/2018,11,0
NGET-EMFIP-AGWS-TS-00192098,Wind generation,Wind Onshore,29/01/2018,10,5530.566
NGET-EMFIP-AGWS-TS-00192097,Wind generation,Wind Offshore,29/01/2018,10,3826.759
NGET-EMFIP-AGWS-TS-00192096,Solar generation,Solar,29/01/2018,10,0
NGET-EMFIP-AGWS-TS-00192095,Wind generation,Wind Onshore,29/01/2018,9,5622.23
NGET-EMFIP-AGWS-TS-00192094,Wind generation,Wind Offshore,29/01/2018,9,3922.277
NGET-EMFIP-AGWS-TS-00192093,Solar generation,Solar,29/01/2018,9,0
NGET-EMFIP-AGWS-TS-00192092,Wind generation,Wind Onshore,29/01/2018,8,5809.428
NGET-EMFIP-AGWS-TS-00192091,Wind generation,Wind Offshore,29/01/2018,8,3912.721
NGET-EMFIP-AGWS-TS-00192090,Solar generation,Solar,29/01/2018,8,0
NGET-EMFIP-AGWS-TS-00192089,Wind generation,Wind Onshore,29/01/2018,7,5806.601
NGET-EMFIP-AGWS-TS-00192088,Wind generation,Wind Offshore,29/01/2018,7,3911.864
NGET-EMFIP-AGWS-TS-00192087,Solar generation,Solar,29/01/2018,7,0
NGET-EMFIP-AGWS-TS-00192086,Wind generation,Wind Onshore,29/01/2018,6,5635.811
NGET-EMFIP-AGWS-TS-00192085,Wind generation,Wind Offshore,29/01/2018,6,3904.343
NGET-EMFIP-AGWS-TS-00192084,Solar generation,Solar,29/01/2018,6,0
NGET-EMFIP-AGWS-TS-00192083,Wind generation,Wind Onshore,29/01/2018,5,5729.324
NGET-EMFIP-AGWS-TS-00192082,Wind generation,Wind Offshore,29/01/2018,5,3938.371
NGET-EMFIP-AGWS-TS-00192081,Solar generation,Solar,29/01/2018,5,0
NGET-EMFIP-AGWS-TS-00192080,Wind generation,Wind Onshore,29/01/2018,4,5659.749
NGET-EMFIP-AGWS-TS-00192079,Wind generation,Wind Offshore,29/01/2018,4,3840.052
NGET-EMFIP-AGWS-TS-00192078,Solar generation,Solar,29/01/2018,4,0
NGET-EMFIP-AGWS-TS-00192077,Wind generation,Wind Onshore,29/01/2018,3,5620.587
NGET-EMFIP-AGWS-TS-00192076,Wind generation,Wind Offshore,29/01/2018,3,3788.098
NGET-EMFIP-AGWS-TS-00192075,Solar generation,Solar,29/01/2018,3,0
NGET-EMFIP-AGWS-TS-00192074,Wind generation,Wind Onshore,29/01/2018,2,5640.18
NGET-EMFIP-AGWS-TS-00192073,Wind generation,Wind Offshore,29/01/2018,2,3723.547
NGET-EMFIP-AGWS-TS-00192072,Solar generation,Solar,29/01/2018,2,0
NGET-EMFIP-AGWS-TS-00192071,Wind generation,Wind Onshore,29/01/2018,1,5772.005
NGET-EMFIP-AGWS-TS-00192070,Wind generation,Wind Offshore,29/01/2018,1,3730.362
NGET-EMFIP-AGWS-TS-00192069,Solar generation,Solar,29/01/2018,1,0
