Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189303,Wind generation,"Wind Onshore",2018-01-11,18,670.81
NGET-EMFIP-AGWS-TS-00189302,Wind generation,"Wind Offshore",2018-01-11,18,295.29
NGET-EMFIP-AGWS-TS-00189301,Solar generation,"Solar",2018-01-11,18,79
NGET-EMFIP-AGWS-TS-00189300,Wind generation,"Wind Onshore",2018-01-11,17,718.566
NGET-EMFIP-AGWS-TS-00189299,Wind generation,"Wind Offshore",2018-01-11,17,373.957
NGET-EMFIP-AGWS-TS-00189298,Solar generation,"Solar",2018-01-11,17,2
NGET-EMFIP-AGWS-TS-00189297,Wind generation,"Wind Onshore",2018-01-11,16,764.411
NGET-EMFIP-AGWS-TS-00189296,Wind generation,"Wind Offshore",2018-01-11,16,350.133
NGET-EMFIP-AGWS-TS-00189295,Solar generation,"Solar",2018-01-11,16,0
NGET-EMFIP-AGWS-TS-00189294,Wind generation,"Wind Onshore",2018-01-11,15,759.082
NGET-EMFIP-AGWS-TS-00189293,Wind generation,"Wind Offshore",2018-01-11,15,333.674
NGET-EMFIP-AGWS-TS-00189292,Solar generation,"Solar",2018-01-11,15,0
NGET-EMFIP-AGWS-TS-00189291,Wind generation,"Wind Onshore",2018-01-11,14,827.214
NGET-EMFIP-AGWS-TS-00189290,Wind generation,"Wind Offshore",2018-01-11,14,338.335
NGET-EMFIP-AGWS-TS-00189289,Solar generation,"Solar",2018-01-11,14,0
NGET-EMFIP-AGWS-TS-00189288,Wind generation,"Wind Onshore",2018-01-11,13,850.943
NGET-EMFIP-AGWS-TS-00189287,Wind generation,"Wind Offshore",2018-01-11,13,338.318
NGET-EMFIP-AGWS-TS-00189286,Solar generation,"Solar",2018-01-11,13,0
NGET-EMFIP-AGWS-TS-00189285,Wind generation,"Wind Onshore",2018-01-11,12,859.076
NGET-EMFIP-AGWS-TS-00189284,Wind generation,"Wind Offshore",2018-01-11,12,351.882
NGET-EMFIP-AGWS-TS-00189283,Solar generation,"Solar",2018-01-11,12,0
NGET-EMFIP-AGWS-TS-00189282,Wind generation,"Wind Onshore",2018-01-11,11,857.015
NGET-EMFIP-AGWS-TS-00189281,Wind generation,"Wind Offshore",2018-01-11,11,349.468
NGET-EMFIP-AGWS-TS-00189280,Solar generation,"Solar",2018-01-11,11,0
NGET-EMFIP-AGWS-TS-00189279,Wind generation,"Wind Onshore",2018-01-11,10,848.398
NGET-EMFIP-AGWS-TS-00189278,Wind generation,"Wind Offshore",2018-01-11,10,367.556
NGET-EMFIP-AGWS-TS-00189277,Solar generation,"Solar",2018-01-11,10,0
NGET-EMFIP-AGWS-TS-00189276,Wind generation,"Wind Onshore",2018-01-11,9,856.074
NGET-EMFIP-AGWS-TS-00189275,Wind generation,"Wind Offshore",2018-01-11,9,365.451
NGET-EMFIP-AGWS-TS-00189274,Solar generation,"Solar",2018-01-11,9,0
NGET-EMFIP-AGWS-TS-00189273,Wind generation,"Wind Onshore",2018-01-11,8,880.908
NGET-EMFIP-AGWS-TS-00189272,Wind generation,"Wind Offshore",2018-01-11,8,355.201
NGET-EMFIP-AGWS-TS-00189271,Solar generation,"Solar",2018-01-11,8,0
NGET-EMFIP-AGWS-TS-00189270,Wind generation,"Wind Onshore",2018-01-11,7,917.995
