Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191665,Wind generation,"Wind Onshore",2018-01-26,19,799.261
NGET-EMFIP-AGWS-TS-00191664,Wind generation,"Wind Offshore",2018-01-26,19,405.042
NGET-EMFIP-AGWS-TS-00191663,Solar generation,"Solar",2018-01-26,19,789
NGET-EMFIP-AGWS-TS-00191662,Wind generation,"Wind Onshore",2018-01-26,18,899.955
NGET-EMFIP-AGWS-TS-00191661,Wind generation,"Wind Offshore",2018-01-26,18,425.772
NGET-EMFIP-AGWS-TS-00191660,Solar generation,"Solar",2018-01-26,18,323
NGET-EMFIP-AGWS-TS-00191659,Wind generation,"Wind Onshore",2018-01-26,17,948.271
NGET-EMFIP-AGWS-TS-00191658,Wind generation,"Wind Offshore",2018-01-26,17,465.761
NGET-EMFIP-AGWS-TS-00191657,Solar generation,"Solar",2018-01-26,17,50
NGET-EMFIP-AGWS-TS-00191656,Wind generation,"Wind Onshore",2018-01-26,16,1075.459
NGET-EMFIP-AGWS-TS-00191655,Wind generation,"Wind Offshore",2018-01-26,16,428.351
NGET-EMFIP-AGWS-TS-00191654,Solar generation,"Solar",2018-01-26,16,1
NGET-EMFIP-AGWS-TS-00191653,Wind generation,"Wind Onshore",2018-01-26,15,1092.536
NGET-EMFIP-AGWS-TS-00191652,Wind generation,"Wind Offshore",2018-01-26,15,420.201
NGET-EMFIP-AGWS-TS-00191651,Solar generation,"Solar",2018-01-26,15,0
NGET-EMFIP-AGWS-TS-00191650,Wind generation,"Wind Onshore",2018-01-26,14,1243.549
NGET-EMFIP-AGWS-TS-00191649,Wind generation,"Wind Offshore",2018-01-26,14,435.181
NGET-EMFIP-AGWS-TS-00191648,Solar generation,"Solar",2018-01-26,14,2
NGET-EMFIP-AGWS-TS-00191647,Wind generation,"Wind Onshore",2018-01-26,13,1303.227
NGET-EMFIP-AGWS-TS-00191646,Wind generation,"Wind Offshore",2018-01-26,13,414.747
NGET-EMFIP-AGWS-TS-00191645,Solar generation,"Solar",2018-01-26,13,1
NGET-EMFIP-AGWS-TS-00191644,Wind generation,"Wind Onshore",2018-01-26,12,1340.738
NGET-EMFIP-AGWS-TS-00191643,Wind generation,"Wind Offshore",2018-01-26,12,451.956
NGET-EMFIP-AGWS-TS-00191642,Solar generation,"Solar",2018-01-26,12,0
NGET-EMFIP-AGWS-TS-00191641,Wind generation,"Wind Onshore",2018-01-26,11,1376.741
NGET-EMFIP-AGWS-TS-00191640,Wind generation,"Wind Offshore",2018-01-26,11,560.562
