Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210294,Wind generation,Wind Offshore,21/05/2018,19,459.952
NGET-EMFIP-AGWS-TS-00210293,Solar generation,Solar,21/05/2018,19,4600
NGET-EMFIP-AGWS-TS-00210295,Wind generation,Wind Onshore,21/05/2018,,1268.994
NGET-EMFIP-AGWS-TS-00210294,Wind generation,Wind Offshore,21/05/2018,,458.488
NGET-EMFIP-AGWS-TS-00210293,Solar generation,Solar,21/05/2018,,3582.5
NGET-EMFIP-AGWS-TS-00210289,Wind generation,Wind Onshore,21/05/2018,17,1247.993
NGET-EMFIP-AGWS-TS-00210288,Wind generation,Wind Offshore,21/05/2018,17,457.024
NGET-EMFIP-AGWS-TS-00210287,Solar generation,Solar,21/05/2018,17,2565
NGET-EMFIP-AGWS-TS-00210286,Wind generation,Wind Onshore,21/05/2018,16,1300.298
NGET-EMFIP-AGWS-TS-00210285,Wind generation,Wind Offshore,21/05/2018,16,463.002
NGET-EMFIP-AGWS-TS-00210284,Solar generation,Solar,21/05/2018,16,2340
NGET-EMFIP-AGWS-TS-00210283,Wind generation,Wind Onshore,21/05/2018,15,1314.99
NGET-EMFIP-AGWS-TS-00210282,Wind generation,Wind Offshore,21/05/2018,15,529.766
NGET-EMFIP-AGWS-TS-00210281,Solar generation,Solar,21/05/2018,15,1670
NGET-EMFIP-AGWS-TS-00210280,Wind generation,Wind Onshore,21/05/2018,14,1376.975
NGET-EMFIP-AGWS-TS-00210279,Wind generation,Wind Offshore,21/05/2018,14,553.679
NGET-EMFIP-AGWS-TS-00210278,Solar generation,Solar,21/05/2018,14,1070
NGET-EMFIP-AGWS-TS-00210277,Wind generation,Wind Onshore,21/05/2018,13,1513.13
NGET-EMFIP-AGWS-TS-00210276,Wind generation,Wind Offshore,21/05/2018,13,531.346
NGET-EMFIP-AGWS-TS-00210275,Solar generation,Solar,21/05/2018,13,596
NGET-EMFIP-AGWS-TS-00210274,Wind generation,Wind Onshore,21/05/2018,12,1456.386
NGET-EMFIP-AGWS-TS-00210273,Wind generation,Wind Offshore,21/05/2018,12,547.815
NGET-EMFIP-AGWS-TS-00210272,Solar generation,Solar,21/05/2018,12,216
NGET-EMFIP-AGWS-TS-00210271,Wind generation,Wind Onshore,21/05/2018,11,1441.078
NGET-EMFIP-AGWS-TS-00210270,Wind generation,Wind Offshore,21/05/2018,11,500.762
NGET-EMFIP-AGWS-TS-00210269,Solar generation,Solar,21/05/2018,11,23
NGET-EMFIP-AGWS-TS-00210268,Wind generation,Wind Onshore,21/05/2018,10,1475.243
NGET-EMFIP-AGWS-TS-00210267,Wind generation,Wind Offshore,21/05/2018,10,477.78
NGET-EMFIP-AGWS-TS-00210266,Solar generation,Solar,21/05/2018,10,0
NGET-EMFIP-AGWS-TS-00210265,Wind generation,Wind Onshore,21/05/2018,9,1469.564
NGET-EMFIP-AGWS-TS-00210264,Wind generation,Wind Offshore,21/05/2018,9,456.237
NGET-EMFIP-AGWS-TS-00210263,Solar generation,Solar,21/05/2018,9,1
NGET-EMFIP-AGWS-TS-00210262,Wind generation,Wind Onshore,21/05/2018,8,1509.911
NGET-EMFIP-AGWS-TS-00210261,Wind generation,Wind Offshore,21/05/2018,8,500.175
NGET-EMFIP-AGWS-TS-00210260,Solar generation,Solar,21/05/2018,8,1
NGET-EMFIP-AGWS-TS-00210259,Wind generation,Wind Onshore,21/05/2018,7,1514.952
NGET-EMFIP-AGWS-TS-00210258,Wind generation,Wind Offshore,21/05/2018,7,472.628
NGET-EMFIP-AGWS-TS-00210257,Solar generation,Solar,21/05/2018,7,0
NGET-EMFIP-AGWS-TS-00210256,Wind generation,Wind Onshore,21/05/2018,6,1508.088
NGET-EMFIP-AGWS-TS-00210255,Wind generation,Wind Offshore,21/05/2018,6,525.721
NGET-EMFIP-AGWS-TS-00210254,Solar generation,Solar,21/05/2018,6,0
NGET-EMFIP-AGWS-TS-00210253,Wind generation,Wind Onshore,21/05/2018,5,1456.424
NGET-EMFIP-AGWS-TS-00210252,Wind generation,Wind Offshore,21/05/2018,5,551.974
NGET-EMFIP-AGWS-TS-00210251,Solar generation,Solar,21/05/2018,5,1
NGET-EMFIP-AGWS-TS-00210250,Wind generation,Wind Onshore,21/05/2018,4,1495.933
NGET-EMFIP-AGWS-TS-00210249,Wind generation,Wind Offshore,21/05/2018,4,538.052
NGET-EMFIP-AGWS-TS-00210248,Solar generation,Solar,21/05/2018,4,0
NGET-EMFIP-AGWS-TS-00210247,Wind generation,Wind Onshore,21/05/2018,3,1451.305
NGET-EMFIP-AGWS-TS-00210246,Wind generation,Wind Offshore,21/05/2018,3,614.736
NGET-EMFIP-AGWS-TS-00210245,Solar generation,Solar,21/05/2018,3,0
NGET-EMFIP-AGWS-TS-00210244,Wind generation,Wind Onshore,21/05/2018,2,1476.107
NGET-EMFIP-AGWS-TS-00210243,Wind generation,Wind Offshore,21/05/2018,2,586.399
NGET-EMFIP-AGWS-TS-00210242,Solar generation,Solar,21/05/2018,2,0
NGET-EMFIP-AGWS-TS-00210241,Wind generation,Wind Onshore,21/05/2018,1,1543.771
NGET-EMFIP-AGWS-TS-00210240,Wind generation,Wind Offshore,21/05/2018,1,554.98
NGET-EMFIP-AGWS-TS-00210239,Solar generation,Solar,21/05/2018,1,0
