Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220974,Wind generation,"Wind Offshore",2018-07-24,14,452.914
NGET-EMFIP-AGWS-TS-00220973,Solar generation,"Solar",2018-07-24,14,712
NGET-EMFIP-AGWS-TS-00220972,Wind generation,"Wind Onshore",2018-07-24,13,687.141
NGET-EMFIP-AGWS-TS-00220971,Wind generation,"Wind Offshore",2018-07-24,13,446.338
NGET-EMFIP-AGWS-TS-00220970,Solar generation,"Solar",2018-07-24,13,329
NGET-EMFIP-AGWS-TS-00220969,Wind generation,"Wind Onshore",2018-07-24,12,742.41
NGET-EMFIP-AGWS-TS-00220968,Wind generation,"Wind Offshore",2018-07-24,12,483.252
NGET-EMFIP-AGWS-TS-00220967,Solar generation,"Solar",2018-07-24,12,81
NGET-EMFIP-AGWS-TS-00220966,Wind generation,"Wind Onshore",2018-07-24,11,813.783
NGET-EMFIP-AGWS-TS-00220965,Wind generation,"Wind Offshore",2018-07-24,11,427.327
NGET-EMFIP-AGWS-TS-00220964,Solar generation,"Solar",2018-07-24,11,4
NGET-EMFIP-AGWS-TS-00220963,Wind generation,"Wind Onshore",2018-07-24,10,898.937
NGET-EMFIP-AGWS-TS-00220962,Wind generation,"Wind Offshore",2018-07-24,10,424.99
NGET-EMFIP-AGWS-TS-00220961,Solar generation,"Solar",2018-07-24,10,1
NGET-EMFIP-AGWS-TS-00220960,Wind generation,"Wind Onshore",2018-07-24,9,966.023
NGET-EMFIP-AGWS-TS-00220959,Wind generation,"Wind Offshore",2018-07-24,9,509.963
NGET-EMFIP-AGWS-TS-00220958,Solar generation,"Solar",2018-07-24,9,1
NGET-EMFIP-AGWS-TS-00220957,Wind generation,"Wind Onshore",2018-07-24,8,1119.073
NGET-EMFIP-AGWS-TS-00220956,Wind generation,"Wind Offshore",2018-07-24,8,564.65
NGET-EMFIP-AGWS-TS-00220955,Solar generation,"Solar",2018-07-24,8,1
NGET-EMFIP-AGWS-TS-00220954,Wind generation,"Wind Onshore",2018-07-24,7,1186.985
NGET-EMFIP-AGWS-TS-00220953,Wind generation,"Wind Offshore",2018-07-24,7,763.581
NGET-EMFIP-AGWS-TS-00220952,Solar generation,"Solar",2018-07-24,7,0
NGET-EMFIP-AGWS-TS-00220951,Wind generation,"Wind Onshore",2018-07-24,6,1138.259
NGET-EMFIP-AGWS-TS-00220950,Wind generation,"Wind Offshore",2018-07-24,6,994.172
NGET-EMFIP-AGWS-TS-00220949,Solar generation,"Solar",2018-07-24,6,1
NGET-EMFIP-AGWS-TS-00220948,Wind generation,"Wind Onshore",2018-07-24,5,1109.729
