Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219443,Wind generation,Wind Offshore,14/07/2018,6,295.25
NGET-EMFIP-AGWS-TS-00219442,Solar generation,Solar,14/07/2018,6,4
NGET-EMFIP-AGWS-TS-00219441,Wind generation,Wind Onshore,14/07/2018,5,593.78
NGET-EMFIP-AGWS-TS-00219440,Wind generation,Wind Offshore,14/07/2018,5,292.501
NGET-EMFIP-AGWS-TS-00219439,Solar generation,Solar,14/07/2018,5,2
NGET-EMFIP-AGWS-TS-00219438,Wind generation,Wind Onshore,14/07/2018,4,572.865
NGET-EMFIP-AGWS-TS-00219437,Wind generation,Wind Offshore,14/07/2018,4,272.821
NGET-EMFIP-AGWS-TS-00219436,Solar generation,Solar,14/07/2018,4,0
NGET-EMFIP-AGWS-TS-00219435,Wind generation,Wind Onshore,14/07/2018,3,569.005
NGET-EMFIP-AGWS-TS-00219434,Wind generation,Wind Offshore,14/07/2018,3,260.24
NGET-EMFIP-AGWS-TS-00219433,Solar generation,Solar,14/07/2018,3,0
NGET-EMFIP-AGWS-TS-00219432,Wind generation,Wind Onshore,14/07/2018,2,572.691
NGET-EMFIP-AGWS-TS-00219431,Wind generation,Wind Offshore,14/07/2018,2,264.969
NGET-EMFIP-AGWS-TS-00219430,Solar generation,Solar,14/07/2018,2,0
NGET-EMFIP-AGWS-TS-00219429,Wind generation,Wind Onshore,14/07/2018,1,580.273
NGET-EMFIP-AGWS-TS-00219428,Wind generation,Wind Offshore,14/07/2018,1,264.145
NGET-EMFIP-AGWS-TS-00219427,Solar generation,Solar,14/07/2018,1,0
