Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217768,Wind generation,"Wind Onshore",2018-07-04,16,774.874
NGET-EMFIP-AGWS-TS-00217767,Wind generation,"Wind Offshore",2018-07-04,16,496.971
NGET-EMFIP-AGWS-TS-00217766,Solar generation,"Solar",2018-07-04,16,1930
NGET-EMFIP-AGWS-TS-00217765,Wind generation,"Wind Onshore",2018-07-04,15,748.628
NGET-EMFIP-AGWS-TS-00217764,Wind generation,"Wind Offshore",2018-07-04,15,530.65
NGET-EMFIP-AGWS-TS-00217763,Solar generation,"Solar",2018-07-04,15,1360
NGET-EMFIP-AGWS-TS-00217762,Wind generation,"Wind Onshore",2018-07-04,14,791.145
NGET-EMFIP-AGWS-TS-00217761,Wind generation,"Wind Offshore",2018-07-04,14,601.07
NGET-EMFIP-AGWS-TS-00217760,Solar generation,"Solar",2018-07-04,14,899
NGET-EMFIP-AGWS-TS-00217759,Wind generation,"Wind Onshore",2018-07-04,13,811.411
NGET-EMFIP-AGWS-TS-00217758,Wind generation,"Wind Offshore",2018-07-04,13,688.174
NGET-EMFIP-AGWS-TS-00217757,Solar generation,"Solar",2018-07-04,13,522
NGET-EMFIP-AGWS-TS-00217756,Wind generation,"Wind Onshore",2018-07-04,12,830.878
NGET-EMFIP-AGWS-TS-00217755,Wind generation,"Wind Offshore",2018-07-04,12,707.781
NGET-EMFIP-AGWS-TS-00217754,Solar generation,"Solar",2018-07-04,12,216
NGET-EMFIP-AGWS-TS-00217753,Wind generation,"Wind Onshore",2018-07-04,11,869.022
NGET-EMFIP-AGWS-TS-00217752,Wind generation,"Wind Offshore",2018-07-04,11,674.267
NGET-EMFIP-AGWS-TS-00217751,Solar generation,"Solar",2018-07-04,11,44
NGET-EMFIP-AGWS-TS-00217750,Wind generation,"Wind Onshore",2018-07-04,10,899.414
NGET-EMFIP-AGWS-TS-00217749,Wind generation,"Wind Offshore",2018-07-04,10,695.839
NGET-EMFIP-AGWS-TS-00217748,Solar generation,"Solar",2018-07-04,10,3
NGET-EMFIP-AGWS-TS-00217747,Wind generation,"Wind Onshore",2018-07-04,9,985.029
NGET-EMFIP-AGWS-TS-00217746,Wind generation,"Wind Offshore",2018-07-04,9,722.601
NGET-EMFIP-AGWS-TS-00217745,Solar generation,"Solar",2018-07-04,9,2
NGET-EMFIP-AGWS-TS-00217744,Wind generation,"Wind Onshore",2018-07-04,8,1044.247
NGET-EMFIP-AGWS-TS-00217743,Wind generation,"Wind Offshore",2018-07-04,8,720.202
NGET-EMFIP-AGWS-TS-00217742,Solar generation,"Solar",2018-07-04,8,0
NGET-EMFIP-AGWS-TS-00217741,Wind generation,"Wind Onshore",2018-07-04,7,1018.499
NGET-EMFIP-AGWS-TS-00217740,Wind generation,"Wind Offshore",2018-07-04,7,769.42
NGET-EMFIP-AGWS-TS-00217739,Solar generation,"Solar",2018-07-04,7,0
NGET-EMFIP-AGWS-TS-00217734,Wind generation,"Wind Onshore",2018-07-04,6,1042.046
NGET-EMFIP-AGWS-TS-00217733,Wind generation,"Wind Offshore",2018-07-04,6,812.794
NGET-EMFIP-AGWS-TS-00217732,Solar generation,"Solar",2018-07-04,6,2
NGET-EMFIP-AGWS-TS-00217731,Wind generation,"Wind Onshore",2018-07-04,5,1135.465
NGET-EMFIP-AGWS-TS-00217730,Wind generation,"Wind Offshore",2018-07-04,5,855.877
NGET-EMFIP-AGWS-TS-00217729,Solar generation,"Solar",2018-07-04,5,2
NGET-EMFIP-AGWS-TS-00217728,Wind generation,"Wind Onshore",2018-07-04,4,1263.795
NGET-EMFIP-AGWS-TS-00217727,Wind generation,"Wind Offshore",2018-07-04,4,1014.653
NGET-EMFIP-AGWS-TS-00217726,Solar generation,"Solar",2018-07-04,4,0
NGET-EMFIP-AGWS-TS-00217725,Wind generation,"Wind Onshore",2018-07-04,3,1238.521
NGET-EMFIP-AGWS-TS-00217724,Wind generation,"Wind Offshore",2018-07-04,3,1077.768
NGET-EMFIP-AGWS-TS-00217723,Solar generation,"Solar",2018-07-04,3,0
NGET-EMFIP-AGWS-TS-00217722,Wind generation,"Wind Onshore",2018-07-04,2,1220.074
NGET-EMFIP-AGWS-TS-00217721,Wind generation,"Wind Offshore",2018-07-04,2,1185.887
NGET-EMFIP-AGWS-TS-00217720,Solar generation,"Solar",2018-07-04,2,0
NGET-EMFIP-AGWS-TS-00217719,Wind generation,"Wind Onshore",2018-07-04,1,1230.273
NGET-EMFIP-AGWS-TS-00217718,Wind generation,"Wind Offshore",2018-07-04,1,1336.059
NGET-EMFIP-AGWS-TS-00217717,Solar generation,"Solar",2018-07-04,1,0
