Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204396,Solar generation,"Solar",2018-04-15,8,0
NGET-EMFIP-AGWS-TS-00204395,Wind generation,"Wind Onshore",2018-04-15,7,2200.844
NGET-EMFIP-AGWS-TS-00204394,Wind generation,"Wind Offshore",2018-04-15,7,829.438
NGET-EMFIP-AGWS-TS-00204393,Solar generation,"Solar",2018-04-15,7,0
NGET-EMFIP-AGWS-TS-00204392,Wind generation,"Wind Onshore",2018-04-15,6,2310.339
NGET-EMFIP-AGWS-TS-00204391,Wind generation,"Wind Offshore",2018-04-15,6,1064.51
NGET-EMFIP-AGWS-TS-00204390,Solar generation,"Solar",2018-04-15,6,0
NGET-EMFIP-AGWS-TS-00204389,Wind generation,"Wind Onshore",2018-04-15,5,2333.714
NGET-EMFIP-AGWS-TS-00204388,Wind generation,"Wind Offshore",2018-04-15,5,1140.125
NGET-EMFIP-AGWS-TS-00204387,Solar generation,"Solar",2018-04-15,5,0
NGET-EMFIP-AGWS-TS-00204386,Wind generation,"Wind Onshore",2018-04-15,4,2292.709
NGET-EMFIP-AGWS-TS-00204385,Wind generation,"Wind Offshore",2018-04-15,4,1139.127
NGET-EMFIP-AGWS-TS-00204384,Solar generation,"Solar",2018-04-15,4,0
NGET-EMFIP-AGWS-TS-00204383,Wind generation,"Wind Onshore",2018-04-15,3,2129.594
NGET-EMFIP-AGWS-TS-00204382,Wind generation,"Wind Offshore",2018-04-15,3,1154.298
NGET-EMFIP-AGWS-TS-00204381,Solar generation,"Solar",2018-04-15,3,0
NGET-EMFIP-AGWS-TS-00204380,Wind generation,"Wind Onshore",2018-04-15,2,2056.333
NGET-EMFIP-AGWS-TS-00204379,Wind generation,"Wind Offshore",2018-04-15,2,1096.629
NGET-EMFIP-AGWS-TS-00204378,Solar generation,"Solar",2018-04-15,2,0
NGET-EMFIP-AGWS-TS-00204377,Wind generation,"Wind Onshore",2018-04-15,1,2120.249
NGET-EMFIP-AGWS-TS-00204376,Wind generation,"Wind Offshore",2018-04-15,1,1164.028
NGET-EMFIP-AGWS-TS-00204375,Solar generation,"Solar",2018-04-15,1,0
