Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202143,Wind generation,"Wind Offshore",2018-04-01,14,981.725
NGET-EMFIP-AGWS-TS-00202142,Solar generation,"Solar",2018-04-01,14,2
NGET-EMFIP-AGWS-TS-00202141,Wind generation,"Wind Onshore",2018-04-01,13,1293.253
NGET-EMFIP-AGWS-TS-00202140,Wind generation,"Wind Offshore",2018-04-01,13,1161.176
NGET-EMFIP-AGWS-TS-00202139,Solar generation,"Solar",2018-04-01,13,0
NGET-EMFIP-AGWS-TS-00202130,Wind generation,"Wind Onshore",2018-04-01,12,1289.324
NGET-EMFIP-AGWS-TS-00202129,Wind generation,"Wind Offshore",2018-04-01,12,1163.334
NGET-EMFIP-AGWS-TS-00202128,Solar generation,"Solar",2018-04-01,12,1
NGET-EMFIP-AGWS-TS-00202127,Wind generation,"Wind Onshore",2018-04-01,11,1271.928
NGET-EMFIP-AGWS-TS-00202126,Wind generation,"Wind Offshore",2018-04-01,11,1139.461
NGET-EMFIP-AGWS-TS-00202125,Solar generation,"Solar",2018-04-01,11,3
NGET-EMFIP-AGWS-TS-00202124,Wind generation,"Wind Onshore",2018-04-01,10,785.868
NGET-EMFIP-AGWS-TS-00202123,Wind generation,"Wind Offshore",2018-04-01,10,86.073
NGET-EMFIP-AGWS-TS-00202122,Solar generation,"Solar",2018-04-01,10,0
NGET-EMFIP-AGWS-TS-00202121,Wind generation,"Wind Onshore",2018-04-01,9,1310.539
NGET-EMFIP-AGWS-TS-00202120,Wind generation,"Wind Offshore",2018-04-01,9,1240.133
NGET-EMFIP-AGWS-TS-00202119,Solar generation,"Solar",2018-04-01,9,0
NGET-EMFIP-AGWS-TS-00202105,Wind generation,"Wind Onshore",2018-04-01,8,813.689
NGET-EMFIP-AGWS-TS-00202104,Wind generation,"Wind Offshore",2018-04-01,8,81.486
NGET-EMFIP-AGWS-TS-00202103,Solar generation,"Solar",2018-04-01,8,0
NGET-EMFIP-AGWS-TS-00202102,Wind generation,"Wind Onshore",2018-04-01,7,1353.611
NGET-EMFIP-AGWS-TS-00202101,Wind generation,"Wind Offshore",2018-04-01,7,1323.459
NGET-EMFIP-AGWS-TS-00202100,Solar generation,"Solar",2018-04-01,7,0
NGET-EMFIP-AGWS-TS-00202099,Wind generation,"Wind Onshore",2018-04-01,6,1449.617
NGET-EMFIP-AGWS-TS-00202098,Wind generation,"Wind Offshore",2018-04-01,6,1243.056
NGET-EMFIP-AGWS-TS-00202097,Solar generation,"Solar",2018-04-01,6,0
NGET-EMFIP-AGWS-TS-00202096,Wind generation,"Wind Onshore",2018-04-01,5,1509.058
NGET-EMFIP-AGWS-TS-00202095,Wind generation,"Wind Offshore",2018-04-01,5,991.833
NGET-EMFIP-AGWS-TS-00202094,Solar generation,"Solar",2018-04-01,5,0
NGET-EMFIP-AGWS-TS-00202093,Wind generation,"Wind Onshore",2018-04-01,4,1671.547
NGET-EMFIP-AGWS-TS-00202092,Wind generation,"Wind Offshore",2018-04-01,4,971.036
NGET-EMFIP-AGWS-TS-00202091,Solar generation,"Solar",2018-04-01,4,0
NGET-EMFIP-AGWS-TS-00202090,Wind generation,"Wind Onshore",2018-04-01,3,1707.534
NGET-EMFIP-AGWS-TS-00202089,Wind generation,"Wind Offshore",2018-04-01,3,1067.687
NGET-EMFIP-AGWS-TS-00202088,Solar generation,"Solar",2018-04-01,3,0
NGET-EMFIP-AGWS-TS-00202087,Wind generation,"Wind Onshore",2018-04-01,2,1835.274
NGET-EMFIP-AGWS-TS-00202086,Wind generation,"Wind Offshore",2018-04-01,2,1106.932
NGET-EMFIP-AGWS-TS-00202085,Solar generation,"Solar",2018-04-01,2,0
NGET-EMFIP-AGWS-TS-00202084,Wind generation,"Wind Onshore",2018-04-01,1,1023.941
NGET-EMFIP-AGWS-TS-00202083,Wind generation,"Wind Offshore",2018-04-01,1,50.797
NGET-EMFIP-AGWS-TS-00202082,Solar generation,"Solar",2018-04-01,1,0
