Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235565,Solar generation,"Solar",2018-10-20,20,2736
NGET-EMFIP-AGWS-TS-00235564,Wind generation,"Wind Onshore",2018-10-20,19,3464.727
NGET-EMFIP-AGWS-TS-00235563,Wind generation,"Wind Offshore",2018-10-20,19,857.052
NGET-EMFIP-AGWS-TS-00235562,Solar generation,"Solar",2018-10-20,19,1955
NGET-EMFIP-AGWS-TS-00235561,Wind generation,"Wind Onshore",2018-10-20,18,3301.3
NGET-EMFIP-AGWS-TS-00235560,Wind generation,"Wind Offshore",2018-10-20,18,904.472
NGET-EMFIP-AGWS-TS-00235559,Solar generation,"Solar",2018-10-20,18,1134
NGET-EMFIP-AGWS-TS-00235558,Wind generation,"Wind Onshore",2018-10-20,17,3102.089
NGET-EMFIP-AGWS-TS-00235557,Wind generation,"Wind Offshore",2018-10-20,17,801.616
NGET-EMFIP-AGWS-TS-00235556,Solar generation,"Solar",2018-10-20,17,517
NGET-EMFIP-AGWS-TS-00235555,Wind generation,"Wind Onshore",2018-10-20,16,3090.193
NGET-EMFIP-AGWS-TS-00235554,Wind generation,"Wind Offshore",2018-10-20,16,787.045
NGET-EMFIP-AGWS-TS-00235553,Solar generation,"Solar",2018-10-20,16,119
NGET-EMFIP-AGWS-TS-00235552,Wind generation,"Wind Onshore",2018-10-20,15,2898.48
NGET-EMFIP-AGWS-TS-00235551,Wind generation,"Wind Offshore",2018-10-20,15,788.617
NGET-EMFIP-AGWS-TS-00235550,Solar generation,"Solar",2018-10-20,15,0
NGET-EMFIP-AGWS-TS-00235549,Wind generation,"Wind Onshore",2018-10-20,14,2829.745
NGET-EMFIP-AGWS-TS-00235548,Wind generation,"Wind Offshore",2018-10-20,14,818.923
NGET-EMFIP-AGWS-TS-00235547,Solar generation,"Solar",2018-10-20,14,1
NGET-EMFIP-AGWS-TS-00235546,Wind generation,"Wind Onshore",2018-10-20,13,2772.939
NGET-EMFIP-AGWS-TS-00235545,Wind generation,"Wind Offshore",2018-10-20,13,791.144
NGET-EMFIP-AGWS-TS-00235544,Solar generation,"Solar",2018-10-20,13,0
NGET-EMFIP-AGWS-TS-00235543,Wind generation,"Wind Onshore",2018-10-20,12,2545.045
NGET-EMFIP-AGWS-TS-00235542,Wind generation,"Wind Offshore",2018-10-20,12,791.804
NGET-EMFIP-AGWS-TS-00235541,Solar generation,"Solar",2018-10-20,12,0
NGET-EMFIP-AGWS-TS-00235540,Wind generation,"Wind Onshore",2018-10-20,11,2484.259
NGET-EMFIP-AGWS-TS-00235539,Wind generation,"Wind Offshore",2018-10-20,11,736.818
NGET-EMFIP-AGWS-TS-00235538,Solar generation,"Solar",2018-10-20,11,0
NGET-EMFIP-AGWS-TS-00235537,Wind generation,"Wind Onshore",2018-10-20,10,2322.309
NGET-EMFIP-AGWS-TS-00235536,Wind generation,"Wind Offshore",2018-10-20,10,753.717
NGET-EMFIP-AGWS-TS-00235535,Solar generation,"Solar",2018-10-20,10,0
NGET-EMFIP-AGWS-TS-00235534,Wind generation,"Wind Onshore",2018-10-20,9,2230.65
NGET-EMFIP-AGWS-TS-00235533,Wind generation,"Wind Offshore",2018-10-20,9,784.691
NGET-EMFIP-AGWS-TS-00235532,Solar generation,"Solar",2018-10-20,9,0
NGET-EMFIP-AGWS-TS-00235531,Wind generation,"Wind Onshore",2018-10-20,8,2126.3
NGET-EMFIP-AGWS-TS-00235530,Wind generation,"Wind Offshore",2018-10-20,8,789.086
NGET-EMFIP-AGWS-TS-00235529,Solar generation,"Solar",2018-10-20,8,0
NGET-EMFIP-AGWS-TS-00235528,Wind generation,"Wind Onshore",2018-10-20,7,2103.9
NGET-EMFIP-AGWS-TS-00235527,Wind generation,"Wind Offshore",2018-10-20,7,788.237
NGET-EMFIP-AGWS-TS-00235526,Solar generation,"Solar",2018-10-20,7,0
NGET-EMFIP-AGWS-TS-00235525,Wind generation,"Wind Onshore",2018-10-20,6,1803.459
NGET-EMFIP-AGWS-TS-00235524,Wind generation,"Wind Offshore",2018-10-20,6,797.213
NGET-EMFIP-AGWS-TS-00235523,Solar generation,"Solar",2018-10-20,6,0
NGET-EMFIP-AGWS-TS-00235522,Wind generation,"Wind Onshore",2018-10-20,5,1775.182
NGET-EMFIP-AGWS-TS-00235521,Wind generation,"Wind Offshore",2018-10-20,5,764.224
NGET-EMFIP-AGWS-TS-00235520,Solar generation,"Solar",2018-10-20,5,0
NGET-EMFIP-AGWS-TS-00235516,Wind generation,"Wind Onshore",2018-10-20,3,1486.961
NGET-EMFIP-AGWS-TS-00235515,Wind generation,"Wind Offshore",2018-10-20,3,659.011
NGET-EMFIP-AGWS-TS-00235514,Solar generation,"Solar",2018-10-20,3,0
NGET-EMFIP-AGWS-TS-00235513,Wind generation,"Wind Onshore",2018-10-20,2,1266.233
NGET-EMFIP-AGWS-TS-00235512,Wind generation,"Wind Offshore",2018-10-20,2,689.503
NGET-EMFIP-AGWS-TS-00235511,Solar generation,"Solar",2018-10-20,2,0
NGET-EMFIP-AGWS-TS-00235510,Wind generation,"Wind Onshore",2018-10-20,1,1210.038
NGET-EMFIP-AGWS-TS-00235509,Wind generation,"Wind Offshore",2018-10-20,1,669.601
NGET-EMFIP-AGWS-TS-00235508,Solar generation,"Solar",2018-10-20,1,0
