Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232427,Wind generation,"Wind Onshore",2018-10-01,11,3077.814
NGET-EMFIP-AGWS-TS-00232426,Wind generation,"Wind Offshore",2018-10-01,11,2980.001
NGET-EMFIP-AGWS-TS-00232425,Solar generation,"Solar",2018-10-01,11,0
NGET-EMFIP-AGWS-TS-00232424,Wind generation,"Wind Onshore",2018-10-01,10,3194.579
NGET-EMFIP-AGWS-TS-00232423,Wind generation,"Wind Offshore",2018-10-01,10,2981.608
NGET-EMFIP-AGWS-TS-00232422,Solar generation,"Solar",2018-10-01,10,0
NGET-EMFIP-AGWS-TS-00232421,Wind generation,"Wind Onshore",2018-10-01,9,3216.566
NGET-EMFIP-AGWS-TS-00232420,Wind generation,"Wind Offshore",2018-10-01,9,3036.067
NGET-EMFIP-AGWS-TS-00232419,Solar generation,"Solar",2018-10-01,9,0
NGET-EMFIP-AGWS-TS-00232403,Wind generation,"Wind Onshore",2018-10-01,8,3253.151
NGET-EMFIP-AGWS-TS-00232402,Wind generation,"Wind Offshore",2018-10-01,8,2868.385
NGET-EMFIP-AGWS-TS-00232401,Solar generation,"Solar",2018-10-01,8,0
NGET-EMFIP-AGWS-TS-00232400,Wind generation,"Wind Onshore",2018-10-01,7,3295.538
NGET-EMFIP-AGWS-TS-00232399,Wind generation,"Wind Offshore",2018-10-01,7,2864.998
NGET-EMFIP-AGWS-TS-00232398,Solar generation,"Solar",2018-10-01,7,0
NGET-EMFIP-AGWS-TS-00232397,Wind generation,"Wind Onshore",2018-10-01,6,3444.638
NGET-EMFIP-AGWS-TS-00232396,Wind generation,"Wind Offshore",2018-10-01,6,2828.108
NGET-EMFIP-AGWS-TS-00232395,Solar generation,"Solar",2018-10-01,6,0
NGET-EMFIP-AGWS-TS-00232394,Wind generation,"Wind Onshore",2018-10-01,5,3581.445
NGET-EMFIP-AGWS-TS-00232393,Wind generation,"Wind Offshore",2018-10-01,5,2863.652
NGET-EMFIP-AGWS-TS-00232392,Solar generation,"Solar",2018-10-01,5,0
NGET-EMFIP-AGWS-TS-00232391,Wind generation,"Wind Onshore",2018-10-01,4,3663.281
NGET-EMFIP-AGWS-TS-00232390,Wind generation,"Wind Offshore",2018-10-01,4,2989.471
NGET-EMFIP-AGWS-TS-00232389,Solar generation,"Solar",2018-10-01,4,0
NGET-EMFIP-AGWS-TS-00232388,Wind generation,"Wind Onshore",2018-10-01,3,3670.081
NGET-EMFIP-AGWS-TS-00232387,Wind generation,"Wind Offshore",2018-10-01,3,3062.398
NGET-EMFIP-AGWS-TS-00232386,Solar generation,"Solar",2018-10-01,3,0
NGET-EMFIP-AGWS-TS-00232385,Wind generation,"Wind Onshore",2018-10-01,2,3598.178
NGET-EMFIP-AGWS-TS-00232384,Wind generation,"Wind Offshore",2018-10-01,2,3116.924
NGET-EMFIP-AGWS-TS-00232383,Solar generation,"Solar",2018-10-01,2,0
NGET-EMFIP-AGWS-TS-00232382,Wind generation,"Wind Onshore",2018-10-01,1,3419.252
NGET-EMFIP-AGWS-TS-00232381,Wind generation,"Wind Offshore",2018-10-01,1,3192.379
NGET-EMFIP-AGWS-TS-00232380,Solar generation,"Solar",2018-10-01,1,0
