Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235359,Wind generation,Wind Onshore,19/10/2018,5,2340.896
NGET-EMFIP-AGWS-TS-00235358,Wind generation,Wind Offshore,19/10/2018,5,751.316
NGET-EMFIP-AGWS-TS-00235357,Solar generation,Solar,19/10/2018,5,0
NGET-EMFIP-AGWS-TS-00235359,Wind generation,Wind Onshore,19/10/2018,,2217.2895
NGET-EMFIP-AGWS-TS-00235358,Wind generation,Wind Offshore,19/10/2018,,730.823
NGET-EMFIP-AGWS-TS-00235357,Solar generation,Solar,19/10/2018,,0
NGET-EMFIP-AGWS-TS-00235353,Wind generation,Wind Onshore,19/10/2018,3,2093.683
NGET-EMFIP-AGWS-TS-00235352,Wind generation,Wind Offshore,19/10/2018,3,710.33
NGET-EMFIP-AGWS-TS-00235351,Solar generation,Solar,19/10/2018,3,0
NGET-EMFIP-AGWS-TS-00235350,Wind generation,Wind Onshore,19/10/2018,2,1948.168
NGET-EMFIP-AGWS-TS-00235349,Wind generation,Wind Offshore,19/10/2018,2,690.143
NGET-EMFIP-AGWS-TS-00235348,Solar generation,Solar,19/10/2018,2,0
NGET-EMFIP-AGWS-TS-00235347,Wind generation,Wind Onshore,19/10/2018,1,1944.869
NGET-EMFIP-AGWS-TS-00235346,Wind generation,Wind Offshore,19/10/2018,1,649.003
NGET-EMFIP-AGWS-TS-00235345,Solar generation,Solar,19/10/2018,1,0
