Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236184,Wind generation,"Wind Offshore",2018-10-24,15,2759.359
NGET-EMFIP-AGWS-TS-00236183,Solar generation,"Solar",2018-10-24,15,0
NGET-EMFIP-AGWS-TS-00236182,Wind generation,"Wind Onshore",2018-10-24,14,5732.711
NGET-EMFIP-AGWS-TS-00236181,Wind generation,"Wind Offshore",2018-10-24,14,2684.174
NGET-EMFIP-AGWS-TS-00236180,Solar generation,"Solar",2018-10-24,14,0
NGET-EMFIP-AGWS-TS-00236179,Wind generation,"Wind Onshore",2018-10-24,13,5956.65
NGET-EMFIP-AGWS-TS-00236178,Wind generation,"Wind Offshore",2018-10-24,13,2827.552
NGET-EMFIP-AGWS-TS-00236177,Solar generation,"Solar",2018-10-24,13,0
NGET-EMFIP-AGWS-TS-00236176,Wind generation,"Wind Onshore",2018-10-24,12,6143.957
NGET-EMFIP-AGWS-TS-00236175,Wind generation,"Wind Offshore",2018-10-24,12,2971.183
NGET-EMFIP-AGWS-TS-00236174,Solar generation,"Solar",2018-10-24,12,0
NGET-EMFIP-AGWS-TS-00236173,Wind generation,"Wind Onshore",2018-10-24,11,6212.779
NGET-EMFIP-AGWS-TS-00236172,Wind generation,"Wind Offshore",2018-10-24,11,3064.761
NGET-EMFIP-AGWS-TS-00236171,Solar generation,"Solar",2018-10-24,11,0
NGET-EMFIP-AGWS-TS-00236170,Wind generation,"Wind Onshore",2018-10-24,10,6131.471
NGET-EMFIP-AGWS-TS-00236169,Wind generation,"Wind Offshore",2018-10-24,10,3153.447
NGET-EMFIP-AGWS-TS-00236168,Solar generation,"Solar",2018-10-24,10,0
NGET-EMFIP-AGWS-TS-00236167,Wind generation,"Wind Onshore",2018-10-24,9,6339.272
NGET-EMFIP-AGWS-TS-00236166,Wind generation,"Wind Offshore",2018-10-24,9,3203.953
NGET-EMFIP-AGWS-TS-00236165,Solar generation,"Solar",2018-10-24,9,0
NGET-EMFIP-AGWS-TS-00236164,Wind generation,"Wind Onshore",2018-10-24,8,6250.973
NGET-EMFIP-AGWS-TS-00236163,Wind generation,"Wind Offshore",2018-10-24,8,3213.217
NGET-EMFIP-AGWS-TS-00236162,Solar generation,"Solar",2018-10-24,8,0
NGET-EMFIP-AGWS-TS-00236161,Wind generation,"Wind Onshore",2018-10-24,7,5792.426
NGET-EMFIP-AGWS-TS-00236160,Wind generation,"Wind Offshore",2018-10-24,7,3413.715
NGET-EMFIP-AGWS-TS-00236159,Solar generation,"Solar",2018-10-24,7,0
NGET-EMFIP-AGWS-TS-00236140,Wind generation,"Wind Onshore",2018-10-24,6,5958.838
NGET-EMFIP-AGWS-TS-00236139,Wind generation,"Wind Offshore",2018-10-24,6,3393.386
NGET-EMFIP-AGWS-TS-00236138,Solar generation,"Solar",2018-10-24,6,0
NGET-EMFIP-AGWS-TS-00236137,Wind generation,"Wind Onshore",2018-10-24,5,6107.355
NGET-EMFIP-AGWS-TS-00236136,Wind generation,"Wind Offshore",2018-10-24,5,3540.761
NGET-EMFIP-AGWS-TS-00236135,Solar generation,"Solar",2018-10-24,5,0
NGET-EMFIP-AGWS-TS-00236134,Wind generation,"Wind Onshore",2018-10-24,4,6048.715
NGET-EMFIP-AGWS-TS-00236133,Wind generation,"Wind Offshore",2018-10-24,4,3532.942
NGET-EMFIP-AGWS-TS-00236132,Solar generation,"Solar",2018-10-24,4,0
NGET-EMFIP-AGWS-TS-00236131,Wind generation,"Wind Onshore",2018-10-24,3,6227.549
NGET-EMFIP-AGWS-TS-00236130,Wind generation,"Wind Offshore",2018-10-24,3,3558.137
NGET-EMFIP-AGWS-TS-00236129,Solar generation,"Solar",2018-10-24,3,0
NGET-EMFIP-AGWS-TS-00236128,Wind generation,"Wind Onshore",2018-10-24,2,6273.206
NGET-EMFIP-AGWS-TS-00236127,Wind generation,"Wind Offshore",2018-10-24,2,3596.853
NGET-EMFIP-AGWS-TS-00236126,Solar generation,"Solar",2018-10-24,2,0
NGET-EMFIP-AGWS-TS-00236125,Wind generation,"Wind Onshore",2018-10-24,1,6092.438
NGET-EMFIP-AGWS-TS-00236124,Wind generation,"Wind Offshore",2018-10-24,1,3711.318
NGET-EMFIP-AGWS-TS-00236123,Solar generation,"Solar",2018-10-24,1,0
